,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
6578,-0.4733940043390514,-0.7781042351061256,0.29644552266521984,1.1205615551953143,0.14904622429356784,0.5458907143531457,-0.020463147419169256,-1.1334321262115197,-0.6935002007109479,-0.5975373489756591,-0.040162279177508496,0.8033314225522781,1.164668109803416,0.8054376773493427,0,0
6579,-0.4997629706164463,-0.16893144829322526,0.14512975192030336,-1.2868303914870352,1.1073129921479494,1.1149328325526053,-0.9085401762378595,0.7078178718937909,0.12006221427145027,0.7103302719378257,0.31396938649571526,1.0520351784421493,-0.611965520293871,-0.5491798475300905,0,0
6580,-0.29415504466555686,0.265703475995711,-0.6099187070853204,-1.2868303914870352,-1.3309975945033827,-0.7783544975982354,1.7241893857235826,1.2373615468468264,0.8520903082441831,1.764120283325618,-0.8266296692509658,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
6581,-0.4684729627343597,-0.7956605022865996,1.2988398836076323,-0.2619350753381378,-0.09770300095065299,-0.0006336884746600321,-1.1473878837299691,-0.0514060883761334,-1.0513532724458925,-0.8472429989073716,0.5070530952492559,-0.3798718930444931,1.0021120417736853,1.5235972258738553,0,0
6582,5.294194227728259,4.918534557609248,0.7215789159625707,1.4920819102750817,0.35597962303786373,-0.9126579808927473,-1.2406440849480471,-1.1334321262115197,-1.1707433017535591,-1.2548384523738376,-0.9007038134347732,0.4154766126701276,1.5461522743997207,1.1100219983406094,1,1
6583,-0.5671972662300921,-0.5012341400834174,2.4238074132936416,-1.0040164949660002,-0.8889453544684555,-0.6363988907760153,-1.2406440849480471,-1.1334321262115197,-1.8305991947435964,-1.2548384523738376,-1.3251375521429043,-1.1063976363206343,-1.3072877146326536,2.329573600745396,0,0
6584,-0.7351363792386583,0.06167336829537694,0.26023090764172674,-0.41755421817740423,-0.8701440575602649,-0.7044115154995831,1.1637594679276981,0.7892204568172043,0.23259113663318884,1.1934592958489958,-0.13589451255559967,-1.343803813743674,-0.21645884564315346,0.7794919292599288,0,0
6585,0.43002446261057253,1.9633746775687613,-1.6813385304771058,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.344055001141444,2.38195599879603,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
6586,-0.44671231746338314,-0.7204348114965807,0.2763869045413113,1.1030325042073301,-1.3309975945033827,-0.6054115813212699,-0.7172502522989939,-0.40117113980847124,0.24838608594881467,-0.6910428513452532,-0.05167871543503032,1.3272105435995436,1.146668946955713,0.7910667982849907,0,0
6587,-0.493192780521317,-0.27594335701244194,0.47367936939043176,1.275444664133899,0.8311244032945482,1.1025724536905868,-0.5537723993445743,-1.1334321262115197,-1.0860762288122174,-1.2548384523738376,-1.0986776656931048,-1.343803813743674,1.3237050309724552,0.9324158251790801,0,0
6588,3.745526136297682,5.709878011059689,0.42288919915899986,1.2310595784726899,1.3674508836179808,-0.2403211698316187,-1.2406440849480471,-1.1334321262115197,0.39161440745021203,-1.0128993559569541,-1.3251375521429043,1.4702991509449732,0.7842132867757112,-0.6054180076194507,1,1
6589,-0.5109067313631478,-0.671124756890838,0.1647740228161739,0.9660975792033913,-0.44798444858183123,-0.8217070081753887,0.02561319042282623,0.5604643377972548,-0.43365314221849743,0.2126626666150569,-0.1959180643835225,0.7460836372082095,1.0465155654185456,0.7111024051554393,0,0
6590,4.317525243043244,0.5915051630763803,1.6750559060973105,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-2.011071515814853,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,0.45280590650748553,2.612482307707788,1,1
6591,-0.4534727312030695,-0.14728605356515062,-0.06446822086729334,-1.0666054356593193,-0.9116802782105835,0.9190952852384083,-0.16706888051404234,0.5595846358964742,-0.08485174909549892,0.9010420030763857,0.12415724291522176,0.9009912183850838,0.7711149574170476,0.5468631469939269,0,0
6592,-0.5173953476102673,0.06454008626626198,-0.13127780146868478,0.746777882203572,0.16111398169474586,0.8566718551448091,0.8174961514501032,0.27320619890955183,-0.15016829662617667,0.5586637771306467,-0.0013425374306374296,0.9290449367121046,0.4133423242207498,-0.7072359868302043,0,0
6593,0.34594491971155983,1.0723238630970477,-1.7963263506582983,-1.2868303914870352,-1.3309975945033827,0.13311340826130194,1.6573108163815957,1.1838828976654752,0.7781627447964032,1.6960207953970985,-0.8578295597687648,-1.09450470479709,-0.21327670008496155,-0.32487339698950474,1,1
6594,-0.44143989056431016,-0.7223800740698035,0.07701769885473198,0.5174970351470405,1.0435220894646433,0.6247172336448032,-0.9479499910889214,-0.7348300513772468,0.053472301396338115,0.05858157271724948,1.1256317185031621,1.1324868905420797,-0.06372427920453048,0.25100883137994434,0,0
6595,-0.2792895066094439,0.09892244767124572,-0.09187039811681204,-0.5518205419331177,0.88534855521647,0.4178042693783752,-1.2406440849480471,0.5402050906029494,-0.11164155374104652,-1.2548384523738376,0.9922688279548588,0.9675340981237668,0.8162212999914956,0.5272310181543339,1,0
6596,-0.4750336920471002,-0.7813320963527126,0.36488058723367545,1.180366359732502,0.837695062937623,0.39618378669733106,-0.9878147256530274,-0.4592948067463919,-0.6039130569178758,0.5211950960678503,-1.3251375521429043,-1.343803813743674,1.2260768202166474,0.8544675771459871,0,0
6597,-0.4704953120081623,-0.7885096059099289,-1.2157656714130018,-1.053466642834868,-0.83236574293144,-1.3176247595095505,1.6754677680177281,1.1984018871759443,0.7982334372066212,1.7145092158422297,-1.3251375521429043,0.24688708758363825,-0.4452390377558373,-1.1682195702667497,0,0
6598,-0.3833409050678016,-0.6354439509585603,0.2752946293624169,1.1020779744792364,1.2292199771231453,1.2365521879580554,-0.6692551044658119,-0.17282810461485643,-0.9997044038679681,0.23734078013641338,-0.24288322947507204,-0.755988687945759,0.21489954697364827,0.790284244152701,0,0
6599,1.7641780724424305,0.9520009584594699,2.4255611426282164,-0.6293061053618095,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-2.0842875512090395,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-0.6321292756275885,2.330830049819958,1,1
6600,-0.44370518944384435,-0.63776456645769,1.729934496939167,0.5903574665093173,-1.3309975945033827,-1.0071185362697763,-0.7439902545956739,-0.5462758299218509,-1.3518608679921444,-1.2548384523738376,-1.3251375521429043,1.0901110932933427,-0.5401318027643315,1.8324524279227328,0,0
6601,-0.1781832402075382,0.4848946696709721,0.40581150384576253,1.2161355298640681,0.4079211132694913,-0.8018561002184033,-1.2406440849480471,-0.41460956337979216,-0.4850790801201266,-0.8645338148239534,-1.3251375521429043,1.2831532462999293,1.2628052842143034,0.8837922917894284,1,1
6602,-0.47147346633372794,-0.7530476185732335,0.07830202929131287,-0.1852028578231418,1.0447249396828604,0.46047961769359264,-1.2406440849480471,-0.7599529882465427,0.05472793014375589,0.4362879702616602,-0.19340205698716056,1.1337412944681158,0.968921810773786,0.6491500536164262,0,0
6603,4.978635263852519,4.629586767747686,-0.5728618432173151,-1.2868303914870352,0.8506858062344487,1.1252246078367294,1.071702142567183,-0.7013836081368476,0.13083097895664295,1.0997213947724482,1.2351408332222933,0.9313859204311918,-1.3072877146326536,-1.1682195702667497,1,1
6604,-0.31941246916255556,-0.24091555219527086,0.07083397832114376,0.9234015993172301,1.0377306752137891,1.0455146894095182,-1.2406440849480471,-0.020583781895422332,0.04742677210977751,-0.7417951138528668,0.3026779839327629,0.05439942632711379,0.962220518354903,0.06549703880943443,0,0
6605,2.600171900069805,1.337764458743232,2.155144837457024,0.36768944396081643,-1.3309975945033827,-0.8653675101913435,-1.2406440849480471,-1.1334321262115197,-1.8705883404396397,-1.040837718166847,-0.6431291388194541,-1.343803813743674,-0.13449324289645376,2.1370918772978893,1,1
6606,-0.35176557766979166,-0.36534806631884886,0.017891579735116743,0.6663745156551067,0.8284970378154647,-0.6983175909488708,0.02037546989757616,0.6178316675686787,-0.0043324914944053395,-0.15642957942341731,0.25788596637080385,0.762562785780948,0.21969493891135042,0.6058693420822429,0,0
6607,-0.859086066892405,-0.2933643631197563,-0.14409462264478018,-0.05014036370048655,0.8364375288322324,-0.39035357570885865,0.30986172620583624,0.10486753450795736,-0.1626986927460888,0.829332119074187,0.9411275725086871,0.9165267635499112,0.06591971020518163,0.4898152794287216,0,0
6608,7.155272552272965,5.789395285955643,1.8547537321111471,0.7633161393519903,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.5808789176719096,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,0.797841724235419,1.9218784353615697,1,1
6609,-0.6083981261176554,-0.5126637465923283,0.025350455426959902,0.883653946363262,0.9951327083041203,-0.15840762453561327,-0.08750991694492798,0.6231067819507443,0.002959696306599117,-0.5058006589867655,0.0568824805815677,-0.11725553689718483,0.5849233282975904,0.6112132097336115,0,0
6610,-0.5920025109876023,-0.08859941072616481,0.2000848729245604,1.03635282595459,-0.5846120918596025,-0.6212950354301087,-0.9978111327645754,-1.1334321262115197,0.1737892207998215,-0.5455870828710095,1.2781698486045194,0.7666862899028062,1.0782009854941252,0.7364006561831229,0,0
6611,0.03250520942354743,1.4727869285989779,-2.4336562510323634,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.3656751685604607,2.4118431841136863,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
6612,-0.47154772293716024,-0.7894347643315822,-0.16333351306188576,0.718764676134128,0.8184191880086062,-0.059308419986862336,0.15014587692310286,0.489664483545211,-0.18150764034095226,0.5446933753456235,0.4434324757898977,-0.44473541126797395,0.6927841410673771,0.47603168946212276,0,0
6613,-0.38569811146461336,-0.44095143059879455,-0.08024969958793665,0.7913708942526686,-0.07541101669462927,0.9043498845814376,-0.08403175108335678,-0.6273319170052167,-0.1002805498106438,-0.04868230869785243,1.0036485490957614,0.9788840197971239,0.8266488799939277,0.18321197475212406,0,0
6614,0.12517694209541091,1.6291209185778466,0.08106378806742545,0.41202878946132454,0.40141177769988956,0.6556708846962255,0.16240577069080073,-0.4384382766186144,0.057427970268906246,0.15682763311482195,0.7430152183416969,0.4628559723885717,0.5164491919093049,0.6511286994598864,1,1
6615,-0.5221249643343091,-0.6927783437681739,-2.0152857139515303,-1.2868303914870352,-1.018507717461179,-1.3176247595095505,-0.8955770277270202,2.2856289320664653,2.3011892443124284,-0.06175034621062453,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,0,0
6616,-0.7364104427836234,0.19170459312341534,0.5543371558633772,-0.6603444945896444,-1.1454251380110845,-0.2984879565828178,0.6653764216509338,-0.6201831039392589,0.5201248191996478,-0.16190817940559907,-0.22287279227157397,0.34793829549216865,1.3960815339146682,0.9902026222475891,0,0
6617,0.3594338726027322,2.0213366268559656,-2.206981728212187,-0.6760128230840943,-1.3309975945033827,-0.8229927494403906,1.769663928390526,1.2737247217456813,0.9023578628785891,1.8104249979729492,-1.3251375521429043,-1.343803813743674,-0.10757814081380396,-1.1682195702667497,1,1
6618,-0.48550794420737164,-0.7541184026047149,0.0743854366204471,-1.157784607761124,-0.5763947636640195,1.0488329890737473,0.6767771481422051,0.6577856189772077,0.05089886387747879,0.583639454895371,-0.9347773250128315,1.1299159633203957,0.9654073418878658,-0.5382788819132428,0,0
6619,-0.5829652269587594,0.19111137466276937,1.329838144373767,1.2667553092227322,0.6201016262876693,0.8588298897335592,-1.0160688293024462,-0.7022996263147561,-1.5288586508685253,-1.2548384523738376,-0.6334455938360087,-0.931689735208723,-1.3072877146326536,1.545805747613665,0,0
6620,-0.4920720394147895,-0.5725736465017319,0.20134480546195638,1.0374538699822995,1.1599616622204871,0.24219128213678068,-0.068100501001784,0.646162640569107,-0.22829331749895812,-1.2548384523738376,-0.7271865240629252,0.11727339352746062,0.0012053556998051604,0.7373033274445383,0,0
6621,-0.15741896451042206,0.3418479896136874,0.4765879326197596,1.27798643210783,1.4177428734529431,-0.35766089091584297,-1.2406440849480471,-1.1334321262115197,-0.22552579675757214,-0.36032709675293906,-0.5619912186148547,0.25877581841210634,1.3263149666566645,0.2823613442741622,1,1
6622,-0.48575943448634706,-0.7471328534145919,1.7186860227696514,1.7861740138008204,-0.9979164509211463,-1.0591222794046835,-0.9555379264900787,-1.1334321262115197,-1.7970446112221246,-1.1673642950524128,-1.3251375521429043,-1.343803813743674,-0.42396314070007385,1.8243935247146439,0,0
6623,3.0199393131947048,1.0101812463335107,0.4070776922547444,-0.7425436180249113,1.3526424869714317,0.9668644992351249,-1.2406440849480471,-0.40883966276518363,0.3761562496089707,-1.2548384523738376,0.5428254886984313,1.4548560719893389,-1.3072877146326536,0.44370180559932165,1,1
6624,-0.20358495678302868,-0.13422514081201364,0.21342531055239386,1.0480109177501353,1.1712757584766578,-1.3176247595095505,-0.9910750566000619,0.11101984367725559,-0.19190189779948374,-0.6200379100874797,1.2912336467682122,0.2976993062358924,1.0901717358139986,-0.27587531926811376,0,0
6625,3.5662917457724643,0.34119092581586297,0.5409679412262487,-0.8324934663604671,-1.3309975945033827,1.4847836431113823,0.5491039871580834,-0.5231301945168829,0.5070543742809194,1.1012981378379678,1.611984055150665,-1.343803813743674,-0.40072651729881387,-1.1682195702667497,1,1
6626,-0.4981152607974201,-0.22971545943333008,-0.1405010414767986,-0.03381276641569483,0.8398031267881565,0.8480541348612757,0.8093388113972216,-0.027506586048899648,-0.15918541945427997,0.8325684236535219,0.9446466339047999,0.9200366097680275,-0.21621652655001816,-1.1682195702667497,0,0
6627,-0.033632436657735104,2.4374801784050155,0.8199869039442355,-0.7528261792706125,1.7393560002840853,-1.3176247595095505,-0.6467867782178504,-1.1334321262115197,0.0809218259033314,-0.08931095488594214,-1.3251375521429043,1.858143980993973,0.40739362438301735,0.2637139069744548,1,1
6628,-0.4726764362213745,-0.7730351799650614,-1.8405350311878064,-0.9221553202479441,-1.0797026734880768,-0.6516902297606926,2.131691401346078,1.751685125359584,1.563078516907652,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,0,0
6629,5.856092243377252,4.672776491014577,0.7939168102844032,1.5552973636078025,1.0045137291487123,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.030866585481509,-1.2548384523738376,-1.3251375521429043,1.0918066465786567,1.611063103845477,0.021141921387056856,1,1
6630,-0.3730595215033582,-0.47331861233057526,-0.46455101904425733,-0.7812004774851915,-1.3309975945033827,0.7029245552185981,1.2854168903216119,-0.25226791458479314,0.3670712384267693,1.3173376659942115,1.4717702976158713,-0.029870081128157425,0.48295320847837636,-1.1682195702667497,0,0
6631,-0.16345895989985482,0.5328555184767219,-0.06976423322284538,0.8005340516252794,0.5255121724495286,0.44282878079723564,0.4121613730639045,0.4888557182101095,-0.09002940834183261,-0.19183972438417807,-0.040017191663904474,-0.3272396786976363,0.8360577842102374,0.5430688500680467,1,1
6632,-0.4617927643671626,-0.7841664464295051,0.07221318947677714,0.9246068798864573,-0.6259028209164321,1.0468033532565741,0.9974703480859606,0.6562493482814102,0.048775161220902884,-0.5336319299945248,1.1529498288408382,-0.16177017532618923,-0.34277904041860924,-0.7727706375261555,0,0
6633,1.3905837370736338,0.32152620578448277,-0.078653826746379,-1.2868303914870352,-1.3309975945033827,1.3077517422825204,1.244478219715726,-0.16277266208326832,0.32181763628692295,1.275651629164101,1.4264421403396725,-1.343803813743674,-0.9669494490000877,-0.2090656192705157,1,1
6634,-0.4507162148383425,-0.6071481004501303,0.2128810497244224,1.047535292971532,1.170766026528363,0.6977350236845281,-0.8788597829818624,-0.5937448910595503,0.18629943389554232,-0.7009846802317824,0.34647440097033577,-0.5209050621009871,0.459681219587848,0.7455684018444103,0,0
6635,0.27218300286717545,-0.3754267250829849,0.4781915210362732,-0.1248731348281889,1.4192447273542403,0.4411915503305268,-1.2406440849480471,-0.4185454366954724,0.44568085574907373,-1.2548384523738376,-0.6937506930381491,1.5243128593379904,-0.09370279984568541,0.5702441553374422,1,1
6636,-0.4496979993868038,-0.6827578203241361,0.0180692464881557,-0.3253451521434824,0.9883134322740037,0.9962140424164514,0.9495836451081051,0.6179573182006092,-0.004158795165001224,0.28631671838593,-0.3558600480819819,-1.343803813743674,-0.037566260558811446,0.4405346874148221,0,0
6637,-0.22691238595990465,-0.14267471945944027,-0.022874390396155995,0.8415106752715468,0.9499673328916617,0.9579584175222531,0.9133717316402544,-0.22615632698333332,-0.7462489421728337,-1.2548384523738376,0.668153941213307,-0.7197105178346432,0.5367458017265175,0.576662802375541,0,1
6638,-0.5777104935933606,-0.2563594454099174,0.6196632607827038,1.4030187103534322,0.8183510284492366,-1.131740479413061,-0.6107205183630849,-0.9470133018512374,-1.4150686972326914,-1.2548384523738376,-0.591049919654969,0.4963590869560566,1.4547004872934952,1.0370051261759046,0,0
6639,-0.5346196858934774,-0.11057351544335302,0.0225486590726977,-0.29702953254143605,0.6492727459003047,1.0003993747567315,0.8113396927500074,0.6211252773842919,0.00022051334665346915,-0.19548617746936037,0.6850614864122827,-1.343803813743674,-0.22650517070175297,0.6092058792025989,0,0
6640,7.930734206687555,4.493677586779493,0.6705189091367346,-1.2868303914870352,1.5993705222093728,0.37225660742038474,-1.2406440849480471,-0.48010908463702384,0.6337101903629968,-1.2548384523738376,-0.12544708844968525,1.7121587779940406,-1.3072877146326536,0.2955754236733139,1,1
6641,-0.42779789566813003,-0.15385134883735518,-0.1268473932115655,0.7506495772404331,0.4891811743095254,0.8608114003662415,-0.1629442874111112,-0.42875285455124396,-0.14583689731335997,0.414695454279372,-0.24516501396066157,0.9333721108982649,0.7848354574202477,0.5021719555890015,0,0
6642,4.11330940679621,1.7663775300093367,-0.07067258577711497,-1.2868303914870352,-1.3309975945033827,1.3093932592029087,1.2460320426853286,-0.18154814048901483,0.3235352320324977,1.2772338183407328,1.4281625658176653,-1.343803813743674,-0.9684790765805672,-0.2128108384887867,1,1
6643,-0.6014961066096354,0.08520585131934465,0.03925892619479113,0.8958084373530278,1.0081588008280116,0.005511137713494632,-0.5076660916233432,0.6329432207400593,-0.4506036206363094,0.08705271483148692,0.5836844196231346,-0.13007819680550972,0.3553453543674685,0.6211778518709647,0,0
6644,0.24077103702089428,1.4375053007223546,0.34585648174101835,1.1637413602872961,1.0348482484609611,-1.0674157635641648,-1.2406440849480471,-0.1288792889836377,-0.9652659465951683,-1.2548384523738376,-0.5381429563154044,1.079965269040139,1.209005954682492,0.8408378685761538,1,1
6645,-0.4823924801135759,-0.766524934043685,0.05753754032346434,-1.0228416690336075,-0.25440505038486994,1.0330911827751308,0.020864209466650005,-0.619994406775462,0.034427477448046764,0.6238779529511814,0.4096547548711715,1.0177485451372945,0.9502892501420963,0.6342734575345483,0,0
6646,3.45004230011375,0.5317008706563682,0.9282293305879543,1.6726719006861739,-1.1910170477434954,-1.3176247595095505,0.011574469053725616,-1.1334321262115197,-1.4203876376483644,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,1.7315855102493114,1.2580754733524215,1,1
6647,-0.1268610657363416,0.1892411604134528,0.30801304628561527,1.1306703129419378,-0.10320019635855475,0.7239040182357755,-1.2406440849480471,-0.8232265982357179,-0.70094671729289,-0.8197441284744063,-0.5259683169217473,1.3580997565617767,1.1750479744631843,0.8137251616613649,0,0
6648,-0.47805223713699957,-0.048791620382619395,0.14392236870422878,-0.4728394028117062,0.614522307399209,0.7633084127160402,1.060892329879426,0.706963978514827,0.1188818131596547,1.0887142408233983,0.1607812725016041,-0.13844862910819306,-0.4299858460986828,-0.8680239130963704,0,0
6649,-0.19842687005812304,-0.13254339051825953,0.17432965813455073,-0.40182689216491885,-0.3010132992203174,1.1422157205440735,0.24972010907098668,0.72846881871064,0.1486095729730928,1.0040151940210904,-1.1687199774538757,0.8994763204468056,0.5892512034366837,-0.94012472407715,0,0
6650,-0.4171154196686105,-0.5225140046732525,1.5480458646959556,-0.3901575931188433,-1.3309975945033827,-0.008219542454291387,-0.8605254096606548,-1.1334321262115197,-1.6683232460961033,-1.2548384523738376,-0.9557635804002789,0.8049159756525476,1.2423773168655226,1.7021393863661969,0,0
6651,-0.028948915926553777,1.7038509507717219,0.15682969148926654,0.5959898843855908,-0.46616654811758196,-0.8620527176255792,0.44596868785191185,-0.7892281107136596,0.13150068839571868,0.5462736865529062,1.2358116460051072,0.9562061728173542,1.0393868932245884,-0.046533772315737285,1,1
6652,-0.46802770474509026,-0.7920309695476234,2.093561203449423,0.044556711951164035,-0.5055120931878159,-1.3176247595095505,-0.8707971246936123,-1.1334321262115197,-1.8594282493409597,-1.2548384523738376,-1.0560381454498802,-0.710209818510116,0.35098005543020766,2.0929706446586542,0,0
6653,0.16274491803584512,0.720071774088642,0.13516706789073868,1.0594971650375493,1.183585687378175,1.1910255685908544,-0.7953198050851089,0.08782638876829293,0.1230788628467938,-1.0964801659103296,1.3041048798012524,-0.5601294724447793,0.16530945914073894,-1.1682195702667497,1,1
6654,-0.46759622569604486,-0.7946569144359579,0.07013040129678527,0.9227867495076486,0.26627812751463437,1.0448573032861483,0.9956282609856173,0.3727021798764134,0.046738918335822714,0.7511607059324782,-0.7670909506801498,-0.03245679277982489,-0.3316286197545698,-0.35834596227285137,0,0
6655,0.2960378082929016,1.069912699861177,-0.07582930072535476,0.5409684801601119,0.9003719767193687,0.9084800775402968,0.8665366486710251,-0.18172739910769023,-0.09595893620652592,-0.8007589851364334,0.6087138025118678,0.15734099793746315,0.023298775626540057,0.5387235681020969,1,1
6656,-0.46949673496674726,-0.7895979464352036,0.09893618760112227,-0.11497941050637465,0.2734979630182959,1.0717719459387995,1.0211050559262675,0.6751485601146094,0.07490096475744909,0.0077465387105736016,-0.19332844115513487,-0.2629413449025935,0.395944936047582,0.15253803399781832,0,0
6657,0.1404789394788814,0.6819705330993866,0.008187054672996,1.0589134768513935,1.182960142768831,1.1904014999029016,-1.0692515326937886,0.337586810138079,0.1382365178834088,-1.0803170001640425,1.288134430450171,-0.20007949607107264,-0.21189145819578747,-1.1682195702667497,1,1
6658,-0.4651110595048232,-0.7802998229359401,-1.6369753299194263,-1.2868303914870352,-0.8141655293580631,-0.8924647168029742,1.0538970834207837,1.941947317919492,1.826092271508828,-0.03821563432747851,-1.11792994150866,-0.24640547421694683,-1.3072877146326536,-0.9522992823513549,0,0
6659,-0.1256019478809383,-0.11713507082132957,-0.638694673735098,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,1.7373709685465433,1.247902042111301,0.8666612284967311,1.7775425058576337,-0.7912539946857514,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
6660,-0.4800876754267852,-0.750074063177504,0.15028855215907178,0.9928362566515511,-1.0361168568040908,-0.18464510492632852,0.8952038986325841,0.18502187183904778,0.1251057277610376,0.2068283792381522,0.778955876549788,0.45955203660546473,-0.9038426103551271,0.7007243748386196,0,0
6661,0.1738027269450188,0.6811047475855978,0.06570687449841045,-0.9024841582180498,1.5283006082444996,1.5349271627688525,-0.3936347124847224,-1.1334321262115197,0.5595218785521795,-1.0925255380549572,0.6727105672211326,1.6380428342544164,-1.3072877146326536,-1.1682195702667497,1,1
6662,-0.4692709636108717,-0.7945788531875908,-0.08064799007890426,0.7910228316752231,0.8958589936307892,-0.49755028093551273,0.6292816212496348,0.548141874709288,-0.10066993946928447,0.36175061560742955,1.0032585179191482,-1.1296391911208759,-0.46839548066952313,0.5352712464356307,0,0
6663,0.6202723091778838,0.2876043856401506,-0.9917572984273335,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,1.575156092410621,1.3392319118208242,0.9929133840949822,1.8938415795067445,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
6664,-0.4991890182081433,-0.5826477417044587,-0.005453456261906751,0.856734677284606,0.9662830518282255,0.9742356408531814,0.01596879106977769,0.6013214399921006,-0.02715582221402987,0.2929634153032631,0.25727978440861726,-0.7588973510515719,0.32612934361397866,-0.26116306254200505,0,0
6665,-0.11181278999424601,0.34832130129690264,0.17074838018068803,1.0107159214610038,1.1313063288436547,1.1388695589309283,-1.2406440849480471,-0.3591297951554078,-0.8301413131755185,-0.28904510806693684,0.1403546659065156,-0.04027782508405358,1.0518765245060557,0.4915052856036855,1,1
6666,-0.46817027945253553,-0.7158022790915928,-0.1612594831021141,0.462334948036856,-0.5175924474130035,0.8286585164786188,0.7909793555924691,0.2842097727940517,-0.2180586894135762,0.3891041781620069,-0.3731278105561125,0.7102906601077772,0.7539565201951801,0.47751761603710424,0,0
6667,0.20282151021518638,0.7590651579414837,0.06677871383012433,0.919857739137345,1.0339326839500014,1.0417256591957746,-0.20863848623909875,0.34097318315496483,0.04346213300423546,-1.0646777291796172,1.1476280474305154,-0.9067062667247806,0.6481257613569954,-1.1682195702667497,1,1
6668,-0.4684032351812588,-0.7952434320788625,0.5271105600763688,1.3221377144774882,-0.9169214358467557,-0.26903514883557955,0.1980250182698896,-1.1334321262115197,-0.720508858654166,-0.6538901386254459,0.23565674186390745,1.5720920233926594,1.2247089803936213,0.28794664137909715,0,0
6669,0.6478635369940865,-0.15732628936834867,0.5647250306317287,1.3550086713987446,0.848445915155908,-0.8507119789325364,-0.8476809188178355,-1.1334321262115197,-1.3260769526532634,0.0611773019516003,0.13859319526281638,-0.41359517495148856,1.4054028664432656,0.9976449540727151,1,1
6670,-0.4656799358662933,-0.7595112466017511,0.6670462748194134,1.3517166554502886,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,1.076931055961671,0.6303151610512988,-1.2548384523738376,-1.2735809632685606,-1.343803813743674,-0.521095953927638,1.0709524080983026,0,0
6671,0.3743245568622333,1.3368784599915917,0.1424059454318118,-0.9248443997852481,1.1047619888113116,1.1123878480998919,1.0595511547298768,0.044806384967940295,0.11739927829178295,-0.7040119668225605,1.2216870038819874,0.7990582209331579,-1.3072877146326536,-0.8167607721793112,1,1
6672,-0.4898861173184794,-0.7340608823730158,-0.65730755993551,-0.2267523268684666,-0.7218852491305159,-1.3176247595095505,1.2031522460551023,0.8207204213421881,0.2761359093915031,0.6073846871425531,0.45412872345010696,-0.2658030111410687,0.593299335684474,0.8114024489666899,0,0
6673,0.3051061942048825,0.4278864824570157,0.1483565304842996,-0.041892738468758295,1.1103350581126665,1.1179477681996186,1.064814049953685,-1.1334321262115197,0.12321688211323345,0.1021378792221466,0.606189422718521,1.2021634378901132,-1.3072877146326536,-1.1682195702667497,1,1
6674,-0.46175666158931594,-0.7712153513294255,-0.0691755557066142,0.801048491759378,-0.7863864564482849,0.6227554017312853,0.37187982664089025,0.5562554840593877,-0.08945388634898306,0.7294953247394441,0.11306769680152712,-0.045704206607251587,0.4105379719050599,0.543490604614716,0,0
6675,0.25290784078815925,0.7889771881576639,0.13651187175264975,-0.0965794741479133,1.66267180880288,1.6689813254592991,-0.46251213444920836,-0.55305156237029,0.20938127041996077,-1.0613941819338435,0.23223539246675248,1.2764832553641032,-0.22545655587709654,-1.1682195702667497,1,1
6676,-0.46802617998288554,-0.7952901365819949,0.01809406144544635,0.5568590857900795,-0.4972606852125481,0.9962372282340807,0.949605592281207,0.614461369573953,-0.004134534762185391,0.9753958801252076,1.0999529643360884,-0.6868712658417506,-0.770180708414645,-1.1682195702667497,0,0
6677,1.5936294840004948,0.11233148224544173,-1.5352637725500486,-0.733782691607309,-1.3309975945033827,-1.3176247595095505,1.9095103932451079,0.8879970436730839,1.0569441302764209,1.9528244652299709,-1.3251375521429043,-1.343803813743674,-0.2163483518790636,-1.1682195702667497,1,1
