,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
1359,-0.5553150081031557,-0.8099864706260238,0.2754457879822228,1.095820704506995,-0.8896603698574884,0.5787397769370268,1.2322671202133078,0.9359991555443814,0.28886001268021333,0.4044051147257413,-1.4525607697292626,-0.4251082208949873,-1.3286242332585863,-0.19471787788829545,0,0
1360,0.4446823429283638,0.5664530138630195,-1.9700841811053487,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,2.5502915318508954,2.6398557436078436,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
1361,-0.5771706608571164,-0.7284773496086355,0.1321885158760588,0.633884848533466,0.7576334336366853,-0.04467204485856803,-0.9387723130365333,-0.7363424245030606,0.1515801950315994,-0.6194627167451617,-0.7164749663378225,1.1361593142185764,1.1122579346271488,0.7781284512063577,0,0
1362,0.14806615279686963,1.0370012565844788,-0.44044465042242487,-0.679352229461936,-1.5085023476990334,1.4401278298353355,-0.5220310407053851,0.6252295909765336,0.704979610281428,1.2029205809457626,1.6846414065939113,-1.139398363960133,-0.23953600059346916,-1.1485585654063668,1,1
1363,-0.5175727834090214,-0.8104002733115575,0.20925553636665578,-0.17414640436397363,-0.6283466532503311,-0.9614815903821051,-1.0763849298685044,-0.41756832035628355,0.22543157000285244,1.2820130613572234,0.7363774969434712,1.2040058132558615,0.5480198455618698,0.8281557440379401,0,0
1364,0.19718914097819834,-0.49775635099369614,-2.5852754957222275,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,2.5453439498964783,2.6326502681785025,-0.45986712033702387,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
1365,-0.5312721101879845,-0.8094168882470477,3.287187391303792e-05,0.87649201832598,0.4969333156085833,-0.6392549890306995,1.0093454282943954,0.32914332810640434,-0.07849148557748734,1.1101869022386925,-0.19192210600495221,-0.6666996986678757,-0.759879510170093,0.6923409241973386,0,0
1366,-0.08600606694876414,1.1867914657217198,-0.08020553675606698,0.22553927982508634,-0.9197358890580896,0.7919991664272341,0.944399738522744,0.7019835592766644,-0.051951649364966865,1.044290324532357,0.6755247393440228,-0.14256874104948816,-0.25118026080233996,-0.0737082578582812,1,1
1367,-0.5244250249114639,-0.7761894984968756,-0.3560608569088186,-0.03383259963269955,-1.0243576237750225,0.2626466714237587,1.1831033703701408,0.9285999836990959,0.27808413237749724,1.3271373167360068,1.2904658461263743,-0.8191816548973792,-0.7108320455042291,-1.1485585654063668,0,0
1368,-0.2568834785813528,2.7783646237733226,-2.3954989959389565,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.0408606686595747,2.5532515731946543,2.6441666383780147,-0.7235380625153452,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
1369,-0.5584202643205384,-0.7103124897659465,-0.35569725977149336,0.5932016646589668,0.5465678393798803,-0.0727124732880945,0.7214142595842628,0.02080245370750099,-0.31594839412521347,0.8180400530837355,0.7419636572068486,-0.4117886411378099,0.7110290103109174,0.46142223353622186,0,0
1370,0.27744383652825855,0.48755616106009525,-0.13806372756023366,0.7665169810330814,0.7268987627364556,0.7299725604718044,0.29209133185657804,-1.1112218565041159,-0.10739568907269317,0.06946125128935252,0.3919957377158745,0.8982408316121071,0.8900071080190703,-0.4312536226836791,1,1
1371,-0.5212832666809513,-0.7631691050988971,0.07348208905068224,0.41334495290061407,-0.2807142698164044,-0.6259099177138016,-1.0088599479825864,-0.09887180357243228,0.09532331221578721,1.17050779007532,0.016561173935656575,1.0844766942634385,0.8134302755863788,0.7400197558501214,0,0
1372,0.33852319266591235,-0.818881786384293,5.081256855974211,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-2.6926369764857006,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
1373,-0.516266997476285,-0.7233884165875534,-2.0866314564963497,-0.570992247713701,-1.5085023476990334,1.6992268520075864,1.8393306681786823,1.4294984096634862,1.0075740800194555,-0.6705934728820536,-0.7250623020067429,-0.9774888890257689,-1.3286242332585863,-1.1485585654063668,0,0
1374,0.14382497342665587,-0.6990981485918409,1.360638842218106,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-1.0903644855911878,0.14835181786039367,0.3783613478993635,2.2176342869494508,2.1225144897807584,-1.1485585654063668,1,1
1375,-0.5338805194853999,-0.8295639966227659,1.1864651957422256,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,1.0597146315475943,1.161866850887767,0.26084815280527834,-1.4525607697292626,1.3824546976632388,0.1355403687657738,-0.12782831827541755,0,0
1376,-0.5171035749733577,1.1267349377237494,2.735093120923036,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-1.944428970453293,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,2.4677781880253304,1,1
1377,-0.5268908106799751,-0.72630073695398,1.0073470057168394,1.6786798338765454,-1.1710796062903763,-1.4691095270460488,0.4395377012974602,-1.1112218565041159,-1.1074189288554845,-1.2188276264637727,-1.131639390875262,0.1338938090580682,0.9150734254861738,1.34622891449924,0,0
1378,-0.5218428565428749,-0.8587734898859483,0.7596233919164691,1.4814018865725735,0.7765072840827042,0.4165111037966415,-0.8489268158857314,-1.1112218565041159,-1.260125468618156,-1.2188276264637727,-1.4525607697292626,-0.3729834705730051,1.256396876144,0.9001937530125982,0,0
1379,0.36573317611495976,-0.08654231837928,-1.0373519957545805,1.2814814883655326,1.5251890477850953,1.7268687481680598,1.7347579609267134,-0.7130477794085128,-0.46783632513327433,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
1380,-0.5236224546374892,-0.8032355289537628,0.1426740816013903,0.9900862156020978,0.08552294649311575,0.025380092996397933,0.04138437707375085,-0.20113419906776117,0.16162824724949534,-0.878969476627745,-0.060197014753428396,0.2957283752475213,1.1208810846897592,0.7849350523141553,0,0
1381,-0.4733464888020777,-0.5847000283521638,0.14775641926393848,-1.3819179266732096,0.10092205182345895,0.9790489365247386,0.4507569595357646,0.851980619188173,0.16649852278445212,1.2315063100616093,0.5240804418183782,0.01460211313790414,-0.3017911080076831,-0.7514326390007079,0,0
1382,-0.5298119598984985,-0.5031315744064292,-0.13221479216947662,-1.3819179266732096,-0.21165681431526617,0.4086817887806056,0.9089215510218112,0.8147872789699664,0.11233151725599395,1.1850841478660017,1.121916712095198,-0.2978652408252202,-0.09973094874017319,-0.20015940626042153,0,0
1383,0.4391798558229744,-0.35547698447233694,0.033303307657707386,-0.802027350286105,0.8688933137587325,0.8851366513932196,-0.03282637729028115,-0.10536880400008514,0.056821003035394974,-0.5990989695927771,1.0861616955004179,1.0491050186005608,-1.3286242332585863,0.6237350105787456,1,1
1384,-0.5505224920817892,-0.7482769005791234,-1.1221372561917162,-1.0325037529044512,-1.3328786330848512,-0.1903134700273559,1.7747056323167796,0.2653720272398812,0.931063272325725,1.8867529582006153,-0.7567741532167404,-1.0441102081540856,1.1196875429247926,-0.9662459794388011,0,0
1385,0.7532667055158867,0.16135293366601594,0.1670044164551034,-1.3819179266732096,0.9796779164725643,0.9948425080149255,-0.705164815251804,-0.2243039824581908,0.18494339127633552,-1.2188276264637727,1.2044639891702453,1.1668097396545327,-1.3286242332585863,0.47369203569969087,1,1
1386,-0.5182281972971646,-0.7497782542687579,0.465292571021354,1.247007678916321,1.2268391778495362,-1.4691095270460488,-0.7645917819561441,-0.3341372589001478,-1.1562215090262538,-0.9394390869907853,-0.5150243880488213,-0.06447607588332135,1.3861970170976954,0.9943596484689337,0,0
1387,-0.04568721716040677,1.0446414654694371,0.14370352631920355,-1.3819179266732096,-0.9502087272684996,1.3598064921352142,1.1562098844160371,-0.17060343591064486,0.6111745762591101,0.038462341740044564,1.598026172246677,-1.4767937643705815,-1.3286242332585863,0.18149126681988115,1,1
1388,-0.521228472567224,-0.8351451085584841,0.04597541113228838,-0.3231260124941412,-0.417003341363592,0.8771251557285662,0.3993465315542492,0.7850095673463602,0.0689643590314917,1.1479176618581544,-1.4525607697292626,0.07828082981881332,-0.1596497141577881,0.722164068394092,0,0
1389,-0.06688005566594844,0.15385966948160107,0.0956034710168941,-0.2755714791867806,1.1561944991321929,1.1696402906872367,0.34478628526809435,-1.1112218565041159,-0.7477724823407035,-0.10023841792057406,-0.7428546827918039,1.3543523639397927,-1.0535036880305302,0.9390152728862892,1,1
1390,-0.5394137219907631,-0.8043743332165382,-0.00139013548183571,-0.7853848232063212,0.3676083973143907,0.8566696182248742,-0.6954389180899035,-1.1112218565041159,0.023575154655219775,1.1090182435327702,1.0554640151623202,1.0185623994415094,-0.781807856732043,0.6658941237184137,0,0
1391,1.4542846881455738,0.5665602239841014,-0.14072475839394852,-1.3819179266732096,-1.5085023476990334,1.1373108728856096,1.2850310170801067,-0.10247218324212937,0.351328192581485,1.3899088805225266,1.358096027227337,-1.4767937643705815,-0.9664234067077256,-0.1383430925632408,1,1
1392,-0.5858884941368074,-0.6071356001637496,0.35383011075554993,0.9927063062934434,0.2081535111325596,1.1481387148791025,-0.7150947258378196,0.9875753841591332,0.3639737250846912,-0.6274787640311709,-0.15475849265803215,-0.18554699081086345,-0.6664493091800652,-0.055841312859915566,0,0
1393,0.9312852890002921,0.019739167127804096,1.0104752152214849,1.681171024523839,0.2588541343308402,-0.6136053670090125,-1.2860614095061735,-1.1112218565041159,-1.1122963266596777,-1.2188276264637727,-0.5300201917412334,0.4009599723793595,1.834545906954072,0.19831401733011875,1,1
1394,-0.45410487140526,-0.6086134472790136,-2.1652934320479686,-1.3819179266732096,-0.17242189201463434,-0.7712025182453456,-0.8729558063113511,2.363955485414388,2.3684828150603687,0.0664931953452946,-1.1618538642794887,-0.9932909731506921,-1.3286242332585863,-1.1485585654063668,0,0
1395,-0.43854871973522325,-0.6852164292184217,0.13106374783346977,-0.9096022349365835,0.9498975150209145,0.9653520881211903,-1.2860614095061735,0.8013919507846692,0.150502358287164,-1.2188276264637727,1.172662730585251,1.0586908453184969,-0.2976236078846022,-1.1485585654063668,0,0
1396,-0.5534580280343262,-0.6618279141572364,-0.39794837968304575,0.559554431439763,0.5115586044100431,0.5312814275673208,0.6872158230358182,0.0372817146134753,-0.35643657285173036,0.7833409076997498,-1.05728972099914,0.6694495316784755,0.6762824113333841,0.4339953376367569,0,0
1397,-0.5614632334530211,-0.7635420402201286,-0.08991034782376749,-0.7640925934441871,0.7667986041918959,0.7840360715725216,-0.9461808220481233,-0.4929152754030759,-0.06125152415736737,-0.5330540569105859,0.9771389791892854,0.940633001584875,0.9296076246117296,0.6339551742178099,0,0
1398,0.8578739004649666,0.7943438277903329,-0.9646698482036675,-1.3819179266732096,0.7540783351624016,0.7714396639837892,0.9241189039236479,0.6279083150584186,-0.07596251473911725,1.023712552584633,0.9635555301772092,0.9271181657577734,-1.3286242332585863,-1.1485585654063668,1,1
1399,-0.5280236106863496,-0.8457764117280947,-0.10380089102394731,0.41907405252619706,0.5413034235958373,0.7726384552444048,0.6458740042120608,0.686458013569196,-0.07456248010065614,0.6126175236923788,-0.3916598519382778,-0.40533573960565145,0.3576737039840477,0.11622723505482181,0,0
1400,-0.5048415534273125,-0.7637911137764082,-0.21979946742542866,0.40969234655027925,0.6591726118470989,-0.8466400690200028,-1.018246666261989,-0.0416869284883299,-0.18572097964330506,0.929647443937521,0.8622096348491708,0.8262841923029186,0.822789032352125,0.49181070547124883,0,0
1401,-0.4350558951865726,-0.5719274210276915,-1.978234915245734,-1.187952203168843,-1.5085023476990334,-0.10113352568699602,1.6059099002094723,1.2397440169400344,0.7312227983276595,1.7154858407611735,0.7644062131672431,-0.9590025532374469,-0.5481022017388703,-0.6811507683395451,0,0
1402,-0.36258243684499414,1.032735740323841,-2.2515403364607343,-0.9521012465089091,-0.6374433963712038,0.9296876609113971,1.0802219740322498,0.8123973242628528,0.10885087558537536,1.1821011712254827,1.1342036758796488,-0.7111861457799976,-0.8351914425246875,0.7491833953118321,1,1
1403,-0.5179278476150453,-0.8157121697382735,-0.7993570238531046,-1.118489242458002,-0.3906072630608142,0.7142870195894054,1.4376118596380831,0.6359211994512693,0.5319715507940367,1.5447237016980593,-1.1061388730388069,-1.2029939150570041,0.9274533894183206,-0.5951124738313421,0,0
1404,-0.14622198203814551,0.018344794673425226,0.48236842334151525,1.2606062577619446,1.2409882117080047,-0.5246151538436209,-1.2860614095061735,-1.1112218565041159,-0.4928413688513061,-0.34492514759949344,-1.175323348899676,0.661847838981726,1.4002399062331854,0.2900541038677932,1,1
1405,-0.5232156046039851,-0.8541866318727867,1.7618235709544712,-0.6819386858852272,-1.3620189814225636,-1.4174889863260847,-1.2860614095061735,-0.36954147101358786,-1.2788695854698588,-0.4975206605079181,-1.4525607697292626,-0.10996025035487222,1.6326906542227033,1.8359899020583057,0,0
1406,0.36524362577491776,0.6150800823429499,-0.857025983700662,0.06465661697102176,0.006865024200900653,0.8071317764568685,0.9593272379555663,0.6294465553623085,-0.03427869919603343,1.0594363816424566,1.0020444395345909,0.13323045771838438,0.1652145607724093,-1.1485585654063668,1,1
1407,-0.500503090147462,-0.7495773726232251,-0.05922756278951658,0.7343483403017003,-0.7382199980457382,-0.7679078267118602,-1.2860614095061735,-0.9550703022600715,-0.03184898791940179,1.0615186907875143,1.0042879226676122,0.9676448093858723,0.9548406226797282,0.6538726001417074,0,0
1408,0.03815445605608295,-0.5358138840053406,0.21147298341181028,-1.3819179266732096,-1.5085023476990334,1.0313303298034329,0.24783354863675017,0.8939055853391262,-0.1388804150693132,1.283834161426575,1.2438109587990505,0.5983248078586979,-1.3286242332585863,-1.1485585654063668,1,1
1409,-0.5319570311144431,-0.7717511047715643,-0.037558730667165766,-0.6679310936709585,0.810177100902117,-0.5729319399784382,0.09519541234862212,0.7300448008962531,-0.011084294590533405,1.0793144310587452,1.0234610810974731,-0.06360344742613903,-0.6729914257450612,0.638209606237866,0,0
1410,-0.5650013761182477,-0.6043735433423492,-0.1385427036723494,0.7661355421272129,0.7265018836172961,0.7441317334119079,0.8971811108182268,0.26679786484090307,-0.10785467975681398,-0.2842873402945297,-1.4525607697292626,0.5064838304584138,-0.5079828699463931,0.6023859622301274,0,0
1411,0.37648224345133374,1.3652962257687875,-0.2560702284514218,0.6725409570796349,0.6291186961650529,0.22687595603533534,0.8020532749817644,-1.1112218565041159,-1.786849328858349,0.8998597267678131,0.3763203753413496,0.7943529701359492,0.7929605783225423,0.5260941338907784,1,1
1412,-0.5801913092403213,-0.6766162159561195,-0.32980848293722637,0.5470883315525974,-0.1532388473188861,0.5871923007818614,0.04714077363164161,0.48633385049676175,-0.29113983459659104,0.8393014642147614,0.7648707348470284,0.4973813663731516,0.05230640239185724,0.47822767653239145,0,0
1413,-0.12684829033279107,0.20865969714498786,-2.460327173982496,-1.3819179266732096,-1.5085023476990334,0.0021017234553342397,0.7000274650141386,1.9774305356746513,1.8055621694123494,0.7963401284969804,0.13393306721628706,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
1414,-0.5159965985046789,-0.7753605198108497,-0.48520555797169895,-1.0100456682795955,-0.9312125872219712,-1.0506875259574033,-1.2860614095061735,2.2935600324439016,2.265961480115461,-0.9351179709411991,-0.9948714731453681,-1.3528509104789161,-0.7709467916050851,-0.2839120750557221,0,0
1415,-0.0762990983997009,-0.42642060413412936,0.136635915254024,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,1.3671437642991335,2.2604823000985044,2.296053192478838,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
1416,-0.5156177038812567,-0.7679713014009669,0.17342316825510154,-0.6426469084629236,-0.2076456958678595,1.0001092905494517,-0.11804736326711408,-0.7103659890926752,0.19109431865112494,1.2525853786553656,1.210143471317157,-0.7900483068089666,1.1461686080765605,-0.24039776824814682,0,0
1417,2.9499341281740548,3.095325716160692,0.10197928013097846,-1.3819179266732096,-1.5085023476990334,1.1976366743797169,1.3445391499021617,-0.3795183752857644,0.4217810015561765,1.4502882884933255,1.423148895907199,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
1418,-0.5432774670092149,-0.764416910514346,-1.328668806375722,-0.1902730024409058,0.7546523435830185,-1.4691095270460488,-1.2860614095061735,1.4330626931613368,1.012764970721941,1.1983999974686503,-0.09691395657949427,0.8182963495700106,-0.5065802497792559,-0.2303786321508014,0,0
1419,1.5285360922193971,1.280947404135541,0.3416822855672355,-0.3458213455419144,1.124415821090923,1.1381710520798787,-1.0185474344728975,-1.1112218565041159,0.3523327716994893,-0.947396904805541,1.359023609170387,1.3205886427846627,-0.9714214719961811,-1.1485585654063668,1,1
1420,-0.539605485859087,-0.7472693566156381,2.6174263863379794,-0.3799538329357023,-1.256383640896132,-1.4691095270460488,-0.8062993735021451,-1.1112218565041159,-2.1690438057824575,-1.2188276264637727,-1.4525607697292626,-0.6526114019949836,-1.2910011841957376,2.391395993019609,0,0
1421,0.8602724769436131,0.3561943737946334,-0.7961405694883944,0.8923788548049376,-0.9469869681529187,0.874206199682652,1.025492520263047,-0.641028231583465,0.04405563552598971,1.1265704082786583,1.074374744939826,-0.8802035388523682,1.0199813031043174,-1.1485585654063668,1,1
1422,-0.5454240873746106,-0.7688432534008979,0.012576147290752565,0.5700175073187713,-1.3344141935881313,-0.4821857454283916,-0.3858818967205886,0.763033131159791,0.03695868991358381,0.423869938360173,0.8326835930130753,0.12756439660417562,0.9233459447620349,0.7004832671651972,0,0
1423,0.2793627099438179,-0.17910333457763797,0.5762215509967671,-0.34389996449168814,1.3187548177912307,0.9070600886607985,-1.2860614095061735,-1.1112218565041159,-0.4526563953008513,-1.2188276264637727,1.1098030305553415,1.5270669514680997,0.2783782702022966,-1.1485585654063668,1,1
1424,-0.55009457132213,-0.7619905033130578,-1.9779673492796555,-1.2246869776400202,-1.5085023476990334,-0.7741771836235017,0.5470564521538293,1.3520652123232344,0.8948032343839664,1.855677410528576,1.8599157706794347,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,0,0
1425,-0.038550204406931216,0.9985922007206619,0.23527384910513535,-1.3819179266732096,0.7652255552299466,1.0641576951377316,-0.7235133710567591,-0.23227735512745054,0.26589465120920314,-1.2188276264637727,1.2792106424055185,1.2411788300234012,-1.3286242332585863,0.3493565394375598,1,1
1426,-0.5288604849205627,-0.8083523803235191,-0.32208446224450693,-0.07770032861885438,0.574419369211024,0.5935300964387593,-0.3181474346338034,0.5428292498855094,-0.2837381010816261,0.08239923909850962,0.771705153592849,0.6262765451452343,0.7054627708263079,0.4832416480415018,0,0
1427,1.1584750572762152,0.2528342038669532,5.081256855974211,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-2.6926369764857006,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
1428,-0.5220746727575865,-0.8177240360972379,3.205923335849265,0.3974868652653007,1.3969548627942479,0.10961424897375947,-0.9028295211288454,-0.38978210827831195,-1.5566721143074822,-1.2188276264637727,-0.3358730947077415,-1.4767937643705815,-0.6100343776163673,-1.1485585654063668,0,0
1429,-0.2730466674741687,0.27059647642960166,1.795398144772018,1.4990136536701881,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-1.2469158071706732,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,0.4004172850392219,1.8577845040212935,1,1
1430,-0.49640219433549787,-0.7854315419492545,0.21178160447321293,0.6346443441283038,-0.5143640455159814,-0.8219015438446428,-0.08018909872612973,0.8941086554155784,0.22785223712807282,-0.1449007130349039,0.6840585767295971,-0.45643217591257024,0.6774848789512508,0.8297955161230004,0,0
1431,0.09849459362680181,0.26476922639832745,-1.21550043611455,-0.9816103373517858,-1.5085023476990334,-0.4377581579755633,1.702712431778269,1.3184375528740466,0.8458291544920612,1.813705685159186,-0.2450483544596037,-1.4767937643705815,-0.5653635399858249,-0.51265082305444,1,1
1432,-0.6317107561241191,-0.5446224634796986,-0.15218479276117067,0.2504530653074101,-0.6232810680397782,0.10182423541539556,0.8861390811851918,0.6546218110100552,-0.12092754841420167,0.08496618021563015,-0.1897623411611865,0.6620096522566952,0.8783941853154902,0.5935303352532901,0,0
1433,-0.49088032040360363,-0.6779610346290845,-1.9685314018965636,-1.031089774851976,-1.5085023476990334,-1.4691095270460488,0.32296100268320926,2.2731561473310204,2.2362460162386664,0.5049949276700619,-0.848594640049928,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,0,0
1434,-0.5143011048423465,0.6958291708073672,-0.37357698973400844,-0.06359328983269841,0.48012851526998557,0.5512788998057323,0.7069422453061464,0.5089475975884044,-0.39788546656190704,0.6041615580798698,0.7261431970491998,0.4172632310603566,-0.025046882223002127,0.4498157839694646,1,1
1435,-0.51557891971582,-0.6652150581705129,0.012921104471005371,-0.34781224993951576,0.852004640936332,-0.19665475054256953,-0.9813145548689065,-0.4687962791323492,0.0372892536476649,1.1207714892878717,1.0681269805401612,1.0311614012129773,-0.6477371317562848,0.7007071927011918,0,0
1436,0.31962376049787494,1.0009482598632085,0.19447405040817597,1.0313377998166227,1.0024392272167935,1.0173821843946715,-0.7484026268406063,-1.1112218565041159,0.2112668461663419,-1.1315185231864016,-0.6551953185339962,0.5496460155920422,1.1634804938165688,-0.4930032335279695,1,1
1437,-0.5173065516589954,-0.8532390381141106,-0.08034191517616693,0.812484503010902,0.7747269977481889,0.7918872637546508,0.9442893526026517,0.7018938234171925,-0.05208233735285939,-0.9552601118404647,-0.3866408256718158,0.5877053702855036,-0.11803331309167113,-0.7872496969632703,0,0
1438,0.8257345903598718,0.27449897976958193,2.738421415030181,-1.3819179266732096,-1.2319427543377108,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-2.320264956727724,-1.2188276264637727,-1.4525607697292626,-1.0386965778260209,-1.1975836049195763,2.469938717170843,1,1
1439,-0.8034942624991814,-0.2556668337119936,-0.7646027059170463,0.8617697918660241,-0.43049381004329756,-0.613915132192634,-0.5268986205295225,0.7173946840006886,0.00722332890368432,0.14555147442006247,1.0403654947658838,1.0035401452107486,0.9883721414211665,0.23757174782385948,0,0
1440,-0.00978820448130147,0.569056544361061,-0.8064402075406485,-0.35912116189476423,0.22963757493813422,0.7511889587077669,0.9041426809898585,0.6692574502357013,-0.09961274457574415,1.0034438522064575,0.9417180006563732,0.46114433242590785,0.1762166446731746,-0.7452211559983186,1,1
1441,-0.5284965877075881,-0.8369015984177246,0.035680020158860945,-0.07905424883374905,-0.35537427038069225,0.8870868168273573,1.0381985507987876,-1.1112218565041159,0.05909854646453237,-1.2188276264637727,1.088264673873666,-0.9582137914166814,1.0328909970020568,0.7154809173423898,0,0
1442,0.17922672920114582,1.129610659246536,-0.40013491743229523,-0.2977007606562636,0.4997847845509188,0.5294873063444324,0.6854460197114325,0.4914727033488768,-0.35853187662993113,0.7815451921919099,0.7026440369443588,0.667524597635936,-0.296171701486234,0.430108651999685,1,1
1443,-0.4773066767360164,-0.7774134826199428,-1.8222699703798158,-1.1255499020867563,-1.5085023476990334,-0.9724847885100139,1.8400403465161612,1.5103883006216334,1.12537912643423,1.7047495276687614,-1.0450629884527198,-1.177378110261256,-0.31543572946757664,-1.1485585654063668,0,0
1444,2.1572097396911167,2.677364816041725,2.405332460609603,0.1151345130850344,-1.174511779766546,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-2.127517132370144,-1.2188276264637727,-1.4525607697292626,-1.1219406018359035,0.21734183276936586,2.253717322394111,1,1
1445,-0.509145836984697,-0.7966427645539755,0.23233534245474655,-0.2196443618956043,-1.0518107104313648,1.0484485346600816,-0.2089915154383498,0.9076328430530585,0.24754836396770233,0.4804110456102108,-0.7892104494734142,0.13730289695125467,0.14301324804595497,0.8431377715033191,0,0
1446,0.3370103818075168,0.0035644466570092137,2.118009083829623,0.6927570311897318,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-2.5409471830509793,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,0.8138371780544547,2.0672041989331498,1,1
1447,-0.5303286581031035,-0.8241890278455147,-0.20750606181288989,0.7112156678187501,0.6693589152295852,0.48504858670531775,0.8413615483433378,-0.3707816268015847,-0.17394052022258466,-0.7150704219422938,0.8691542861554078,0.8371067792765233,0.8328989190434419,-0.9205862492695621,0,0
1448,0.44111713936501457,0.6048533720654335,-0.09630668448551392,-1.3819179266732096,-0.8231622959075406,1.1588132231067028,-0.2206966245083405,0.9961353778405293,0.3764401833899548,1.4114303380775863,1.3812832792919087,-0.40856328089765315,-1.3286242332585863,-1.1485585654063668,1,1
1449,-0.5216177902618911,-0.8268069237902352,0.060352244858118714,0.35102760653050563,0.8913060356017491,0.9073311331964673,0.7755386915630638,-0.1223196439253434,0.08274131487624499,-0.46146048601006706,0.4960955680902265,1.0729177426431518,-0.37558123095288193,-0.847362426690005,0,0
1450,-0.5249809206110168,-0.7267382750997106,1.5788759315203962,2.1338243862171637,-0.9187620200372456,-1.2880966810706473,-1.2860614095061735,-1.1112218565041159,-1.7788082303645552,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,0.7010790128106803,1.4597340423785297,0,0
1451,-0.10111925170926049,-0.09663261270426685,0.6849599820929277,1.4219427013833357,-0.5067842408609009,0.366611223970278,-1.2860614095061735,-1.1112218565041159,-2.3064341316561277,-1.2188276264637727,0.5270051538238217,-0.4125037145641013,1.5668477420232134,1.1369545720727863,1,1
1452,-0.5411216320238269,-0.8220186466074828,0.2983184310031029,1.114035633618323,-0.8511970157557546,-0.04700941677223275,0.08712425360305275,0.34668234156731936,-1.119374618709798,-0.03346723549376393,0.21282930827511629,0.20433949873680102,1.2488803378007207,0.8859700397255428,0,0
1453,0.012363030957434568,-0.0003210275774874919,2.7414585482888776,-1.1453982305719033,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-2.5191219075227895,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-0.8443951125962945,2.4719102421361803,1,1
1454,-0.5232683769868895,-0.8408155675070706,-0.19682890564271208,-1.3819179266732096,0.6782059959686024,0.6963061186963705,0.850003734599419,-1.1112218565041159,-0.16370887173104037,0.9485122424214157,0.8825345982711104,0.8465064895703617,-1.3286242332585863,0.5645500516752634,0,0
1455,-0.39847798615728225,2.2173013752556217,-0.20623571334607654,-0.3876753401663975,0.6704115246766565,0.6885875447334794,0.3503710871041808,0.6190567574599145,-0.17272317744263074,0.9407868096096574,0.874211204864513,-0.24549538181971628,0.795866331522083,-1.1485585654063668,1,1
1456,-0.5225008850089599,-0.8392983420159125,0.44920204098897365,-1.3819179266732096,-1.3058748214116758,0.6917426967319051,1.372906994512169,1.0503293163628191,0.4553662317180588,-0.30541979397757163,-1.1372084577846922,-1.2073196938476205,-0.9015926571210641,0.983914640310827,0,0
1457,-0.5252072139789191,-0.8357045369899868,0.3281319805708344,-0.44526744767673715,0.6354625058490366,-0.5250376929144047,-0.14241744236623682,0.9706662294903943,0.339347857414576,-0.11037228367146504,0.480761550860173,0.4106953569380886,-1.151831368678642,0.9053232100580559,0,0
1458,-0.27538730710129034,0.7290298839144733,-2.2034507218938737,-1.3819179266732096,-0.6034931248244835,-1.4691095270460488,1.6930609209760155,1.5718048890649534,1.2148239750611856,1.7959502501459272,-1.00003935512315,-0.8237452981636039,-1.3286242332585863,-1.1485585654063668,1,1
