,area,eccentricity,solidity,orientation,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
127,-0.6598413309955479,1.1067615451589183,1.082847952936207,0.6028441373941019,-0.5478908045481504,-0.7030766877995646,-1.15725755988041,-0.058603233408956006,-1.1599028216083784,-0.7312890243006549,-0.8975692895702172,-0.7526699417239769,-0.817945878946198,0.27942894240225646,-0.6510283476227919,-0.7497841175612591,-0.6853939023180724,0.02902776952486755,0,0
128,-0.6195501591893456,0.3321419230063641,1.4895793508703503,-0.7336854194494772,-0.4742564249200389,-0.07587033959049244,-0.2766136914408532,-0.06361107557234986,-1.2115228418169488,-1.0385684279009726,-0.7306336044177668,-0.18360165841007126,-1.1105164397598357,0.45046424575922045,-0.6073929243998121,-0.203006067988489,0.2839851312339928,-0.3117776169378082,0,0
129,-0.31406589847418614,1.3162529975901631,-0.2603640757884381,-0.7377908686050104,-0.12423300084858177,1.2255899753614832,1.7136530446237817,2.5075299961477286,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,-0.024714854464720173,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,2.8583132972372405,2.3117187496362273,1,1
130,-0.7599267375281656,-2.14984733684815,1.3687078129266839,-1.3457240700914301,-0.6290676149692302,-0.6579822910523248,-1.1722682111397966,-0.4148476997978292,-0.22108919524575116,-0.07935186544573058,-0.5124621414162698,-0.005804500104760088,-0.30960344118936606,-0.42734359496289515,0.4251014168494673,-0.6260267831817888,-0.9180724939039268,-0.19224196909085287,0,0
131,0.3665755572555705,0.20675562607106562,-0.2603640757884381,0.1661191027855549,0.3016739922565754,0.9608284931957828,-0.2097800035526463,1.4715685903644475,-0.5832089015669376,1.3919350132052224,1.5437459926788226,1.0417576796948917,0.6806844956151233,1.8762945107691515,1.6927381791117437,-0.49678731470130183,1.7198748867506843,-0.9629393538080963,1,1
132,-0.7108077144172301,0.12822287858165743,1.417979827432429,0.5332552492578132,-0.5493495462515516,-0.9485237767214785,-1.0006792871473595,-0.257576135823485,0.01326891664084759,-0.9289703922532601,-0.2800386079354356,-0.5600381677288098,-0.3912955782934918,0.16559421653065007,-0.9763682865874997,-0.08445731132882497,0.4744714799053869,0.04237586229161827,0,0
133,-0.31406589847418614,1.3162529975901631,-0.2603640757884381,1.116605365637434,0.6554305472112197,4.626311162183764,0.677532740153961,1.0725553389235423,0.6036388313623633,1.1884631140139963,0.29227615362100523,1.019306410012789,0.5285689040732435,1.6474630691794232,1.468545964024252,0.8016729341330938,0.49466964572614647,1.192575985194026,1,1
134,-0.7274197998122125,-0.21489830569073165,0.08924705154837269,1.163081582653421,-0.5760850419116621,-0.671349862303416,-0.760521108274262,-0.40510826183998544,-0.9480561797515715,-0.6100482158662497,-1.0733455708733635,-0.9171018825531257,-0.19453165996679847,0.18232392378028583,0.2002700408962992,-0.9229959199223368,0.4101313043826183,-0.08116424744085411,0,0
135,-0.603184112982868,-2.1360277526640647,1.3737317377266276,1.1691485354258235,-0.6110976474899138,-0.4106665988674321,-1.048603743696516,-0.9406027864112652,-1.0687672766880771,-1.0293764070124207,0.251079044732573,-0.15557495161781087,-1.1022987295839553,-0.771142792964605,-0.3862044925067349,-0.6613419354541338,-0.88062598089751,-0.7539112017948264,0,0
136,-0.20062565585256006,-2.1954188089603814,1.6070420382764663,-1.0848727261136246,1.5359259560170102,-0.15275296112134373,1.7516723464684385,-1.116214067293388,2.557880473058837,2.5727794676844193,-1.0980234636570472,-0.9380442314208313,1.4930850878671225,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
137,-0.592558981455376,-2.1927356672508336,-0.6279997137607939,-1.7482699497804008,-0.5634339611316677,-0.7628752828289598,-0.8785272217458202,-0.34793064832154447,0.07485217249080964,0.2395269920222732,-0.816190949120379,0.24699961018488154,-0.9805412909038915,-0.7160367047663082,-0.05118218835066573,-0.0331239396879829,0.4680766981454712,0.3534885224234371,0,0
138,-0.6552211254635075,0.996919993291284,-0.06814527254232833,0.49905479960944577,-0.6233479939601809,-0.5108026381209086,-0.9789021422307976,0.1803030816829199,-0.797076980122985,0.13212900081299717,-0.7370232850351491,0.021912495687761213,-0.412784595536221,-0.23383440976103226,-0.21971760633104567,0.2856069344500878,-0.23023471874324092,-0.6670735310617616,0,0
139,-0.7619642469503455,0.0028052720605519217,1.5993135482156253,1.4162425794270241,-0.5930101271010294,-0.5353177129926481,-0.9081201588272968,-0.07582255474848693,0.23593034774615262,-0.5287331478461827,0.22895872297980932,0.27814904590168704,-0.6455936009748668,-0.7187773183072315,-0.4167678576152435,-0.4810243180929603,0.19573066230479064,-0.691397272883735,0,0
140,-0.6638464023526878,0.7054806167665457,0.9777414481691257,1.4444687471947177,-0.5757407839930114,-0.7083693982099621,-0.21161400943017628,-0.5821092536828316,0.16925684505464977,-0.5814295081582908,-0.8893325987321637,0.21595834094858904,-0.31431306405581416,-0.6202904324277196,-0.1592542570436748,-0.8940364078285754,0.13902663899975568,0.17101863348914986,0,0
141,-0.642230307190663,1.3834751003227004,-0.9459336745240606,-1.8382543675344962,-0.5806335586589071,-0.5251080854011443,-0.2823917268021609,0.32228694087210197,0.11453594577205028,-0.5098207816208541,-0.7350038677713272,0.04731166699757285,-0.9797225484202053,-0.17624804090337537,-0.9739864599408836,-0.5337227790387228,0.022736178547867886,0.017584358806248358,0,0
142,0.1396950720123183,0.425996420138335,0.673338981244014,-1.7874683340533561,-0.19565540774858606,0.7862449378455176,0.7404062117278547,-0.8842000419150684,-1.2142482889055255,1.455338764688339,1.8381734759985056,1.4221297935627302,0.8973516894869508,2.2022326070309086,2.0120683519003926,-1.1831450770567717,-0.8689257019919263,-0.210346905936183,1,1
143,-0.5845167407867521,-0.18710047487884157,0.4037139383736339,1.6056709887624816,-0.5803968486382939,-0.7952024923422965,-0.7126650778125645,-0.515596338090821,-0.5713810625232393,-0.4778096171989847,0.38282092595225986,-0.3551620252225596,-0.907280398831149,-0.9777692903612185,-0.18395424785277664,-1.1013369814166565,-0.8172852541982152,-0.5998576975289491,0,0
144,0.02625482939069217,0.6557205338405265,1.6070420382764663,-0.1576746089924025,1.1900147324506378,-0.26080514648074254,-0.039353634994781235,-1.116214067293388,-1.2142482889055255,1.72744597499219,1.8845943410659827,0.9430838813853819,0.9315124901631308,2.253621588169226,2.06241549577385,-0.9153887088673727,-0.6410696626188199,1.0002121348080437,1,1
145,-0.6455712143200492,0.2799960664950728,-0.918429518491987,0.6011232499501781,-0.5655799497861852,-0.8385013361836294,-0.38433604458633686,-0.08986468935293047,-1.1704002400556541,-1.2081908707714786,0.3899027163674867,-0.5433486036062728,-0.1972654977496919,-0.32672430280500064,-0.7814310362922547,-0.32888105827879044,-0.6847392699774909,0.3728211325652287,0,0
146,0.1396950720123183,1.1438795809758528,-1.109185036727031,0.10465389764065681,-0.0778272554529607,0.9209095181494454,0.13123007244969528,-0.0792493275629284,-0.030264725045722106,1.5692954132066117,1.7239278832727405,1.3302968933990806,0.8132791304003434,2.0757600692790548,1.8881598619247855,-1.1831450770567717,1.0535050440043277,-0.9629393538080963,1,1
147,-0.5932124441630994,1.285612044390298,-0.034726952348520766,-1.7132760704787908,-0.5442446026604881,-0.7596213501711492,-0.2703208843648311,-0.7604425221509393,-0.2878948201802812,-0.21188261850807483,0.34061182981649146,0.18167163244016138,-0.7496331327829521,0.2987176517454181,-0.7630525870281282,-0.005201948600612543,0.20025567369079827,-0.5681404154326699,0,0
148,-0.08718541323093394,0.9950225663895883,-0.52713637779771,0.7695235081288198,0.22261112430793847,1.052071660661178,1.3323903441353762,0.08964104842217362,0.701732375201675,1.4197226237004332,-0.1684649297553128,1.6616090340673977,1.1165937319517505,0.5601866607857772,0.4191688384852826,0.8508323253008323,0.18988814555702094,0.6928684913550689,1,1
149,-0.6089120966055072,-0.010359723489514697,-1.2505332927852286,-1.9925497236964276,-0.5680168115088717,-0.7882612863139954,-1.2347491251141867,-0.5771619352166971,-0.4458662014417904,0.19014236931175313,-1.0018509376820974,-0.7533920874313824,-1.0086132023785608,-0.48084161457539176,-0.5032385995033288,0.3044435581471146,0.08375944916353477,0.2388735000216465,0,0
150,-0.7206352002887882,-2.001025947060106,0.35859166143355686,0.060301922246281794,-0.5270133420737951,-0.3981751727457511,-1.1501146152543318,-0.7400323621335274,-0.5968989283030348,-0.6637256200812343,-0.7049382645444298,-0.2718151106719819,-0.16710767117502792,0.2609514255449276,0.33367137896273313,-0.7165587487561224,-0.3878740537420531,-0.8952360128212772,0,0
151,-0.6329560921478604,-1.575051438251562,0.21143840082542825,-0.4126776530926458,-0.5685780376773082,-0.6867199380263412,-0.7501195565899939,-1.0665714641957251,-0.456920923878285,-0.6882608547780984,-0.7536623723177993,-0.4644375648035658,-0.4223227488061872,0.20372555211472548,-0.8212972029848854,-0.5628008906547468,-0.003959568722091258,-0.7422985473584796,0,0
152,-0.08718541323093394,0.7492252423421987,1.6070420382764663,-1.632229735727305,1.4842884315310843,0.63364594963334,1.6762228833215724,2.4627907606220605,-0.703212389505216,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,-1.092407189583078,1.1117429166062447,-0.9429695496537768,-1.1831450770567717,2.8091484693837208,2.2712893767028333,1,1
153,-0.6545642324230042,0.5364843846760844,0.7205040198159945,-0.982333676023587,-0.5917994543067636,-0.76444365582039,-0.6687023880740511,-0.6761479676726606,-0.04641026224103086,-0.10574446323457429,0.1084309715728628,-0.8483748531893124,-1.0727956110492705,0.4934752444085815,-0.8221791936636106,-0.43509184384521754,-0.4692129129695131,0.336600640916665,0,0
154,-0.08718541323093394,1.1375656997718218,0.3621046288998636,-0.05151200629170096,0.692194340554957,-0.2124462820089194,3.0772808205276156,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,-1.1076518891171077,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,3.784611571262847,1,1
155,-0.7109381029049041,0.41209560944897056,-0.03783896263569006,0.058702963386042244,-0.5902121394405176,-0.7288841832357403,-1.1697024544034758,-1.1160711480771148,-0.12250247204338685,-0.11214185861778102,-1.0862326294961626,-0.7659898496269784,-0.5717277942212212,-0.11402423903750888,-0.5870984697131743,-1.0062412486139254,-0.40175083508988463,0.11333924567607669,0,0
156,-0.08718541323093394,1.1375656997718218,0.3621046288998636,-1.9059082405341454,0.24634089751211458,-0.27316163191664083,1.7649848100501195,2.568885434207829,0.22523187967231798,0.8096986865381033,-1.0980234636570472,-0.9380442314208313,-0.19281703908031939,-1.0482059388904954,1.0512105170672223,0.38252325884069416,2.925737997607265,-0.48223870758470194,1,1
157,-0.6711664958773842,0.23866022799553505,0.14640248625010724,1.2082495731547331,-0.5772971276780899,-0.7376537972934432,-0.9336330858706767,0.2299780890068713,-0.39485916523907844,-0.07152384489137575,-0.7070419701304064,-0.755036473674753,-1.0348559234711687,-0.5372209851271149,0.3873012709771694,-0.20318208987420075,-0.6817375293496177,-0.3159668883200334,0,0
158,-0.31406589847418614,0.7492252423421983,-0.2603640757884381,-0.1576746089924025,0.3866705783683574,1.646994482896498,0.8223469695523878,1.4421765210152504,1.2371855463009225,1.2247301115034839,0.36755363242387173,-0.3777896692652297,0.5718256282349702,0.6202986412238636,-1.172472253854357,1.606346992105617,1.687575362343681,1.3489939188262137,1,1
159,-0.6615171024267027,0.013694699798011738,1.4230412342774255,-1.5113265036691215,-0.5503766810666737,-0.9522738300343692,-0.5283681656556509,-0.18840117283281016,-1.02636113983505,-0.38314935952645585,-0.27921065822985264,0.07216569457149602,-1.0988498535113838,-0.8867897907454639,0.45481912965925203,-0.6369610640541628,-0.9815452931059053,-0.559790457931129,0,0
160,-0.31406589847418614,0.7492252423421987,1.6070420382764663,-1.0848727261136246,2.7513956314150385,0.41646837957007143,-0.2365454052461047,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,3.2200879991760787,2.5329404201598233,1.9052389205203935,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
161,-0.7229425873839928,-0.8385631386173027,1.4682853858633433,0.8041857638827827,-0.6384206460855374,-0.3341516588195435,-0.4919195202540491,-0.7725780416039103,-0.06556984244775929,-0.34761396187362653,0.18897113941716273,0.10265841630688315,-0.8016243318259908,-0.7397164676793512,-0.8415375928638955,-0.7415407372702599,-0.8152402318621937,-0.8258441945158811,0,0
162,0.1396950720123183,0.9579240994778365,-2.1277701898533423,0.2965558291210498,-0.73144446515971,1.740275892433119,0.6543006991343943,1.1186728157163137,1.1490652441178406,0.5348990137707993,1.3086892856697807,0.9965197754554609,0.5077078545279062,1.6160812496555514,0.3927049618753812,1.3873419968348328,-0.15451406235808118,1.1674824024333093,1,1
163,-0.7058396529825427,-2.1187926787842324,1.1647628003110762,1.29873864354986,-0.545737488341511,-0.9785687843493271,-0.2648064910728624,-0.2777449617684936,-0.018329381785128798,-0.1101054005033515,-1.0690850438883472,-0.32649977653041745,-0.6944549229246082,-0.32294138494722197,-0.5643456378318946,0.16531344715808827,-0.032827218055890846,-0.45058437234209125,0,0
164,-0.20062565585256006,0.7492252423421987,-0.8828327804767399,0.7695235081288198,0.15469382326857165,1.67947840471666,0.25921497130386656,-1.116214067293388,-1.0208635142591533,-1.0032100957629095,-0.27163530349844145,3.108959494455565,2.4416358125478137,0.5346347351992194,-0.9591042442710895,-0.5746160032333597,-1.1238904881198155,-0.9629393538080963,1,1
165,-0.7262505969687024,-1.0207706299286026,-0.8097744844651066,-1.512016544760037,-0.6272486257876704,-0.5211574098526968,-1.070987615997521,0.26188036916192053,-0.9978808892770813,0.05619884060469229,-0.9643093363849228,-0.5087211865637808,-0.708842156987242,-0.0326171130248376,-1.116971046340952,-0.7819099370177323,-0.11267307066370277,-0.680250924133246,0,0
166,-0.6701071494973448,-0.006802382227867583,0.3883792860494528,0.6292916464148469,-0.6077446167421559,-0.48952460918977975,-0.7192272530731489,0.026569068726130303,-0.1608785553670092,0.023469724601014007,-0.28074341544478854,-0.0003852873797881211,-0.36586457877302214,-0.5089134681703634,0.04363013341969899,0.06099314074971227,-0.36086167914375944,-0.712340983315606,0,0
167,-0.681518140165485,0.029696701704160985,1.1054591718743558,0.31100209672972073,-0.5595954562559216,-0.7414635376265882,-0.7829610792219813,-0.5230158553958418,-0.4741289956652717,0.0957135023114061,-0.7747353523909736,-0.009763918764144515,-0.5374367093889671,-0.5979187631572179,-0.4447468077088176,-1.0446598573305097,-0.12539826164386692,-0.3749649681223333,0,0
168,0.2531353146339444,0.6815232257694958,-0.8828327804767399,0.7695235081288198,-0.008073600547832533,0.637673457194184,-0.4980374457615711,0.20735651985978293,0.6846384031011212,1.4934485942491664,1.621008120512119,1.2761015660234774,0.7636635802556363,1.961825489654619,1.8045892734700686,0.8822024227070756,0.3306073213484178,-0.3946001304471302,1,1
169,-0.6077740563754359,0.9049611772088803,-0.7320400876543955,0.09544385339024783,-0.5675615795002871,-0.7686208225501352,-0.2778583179237455,-0.7907597155136104,-1.0943027720207288,-1.0682823584486567,-0.12189345257935784,-0.2807801033703743,-0.7593691874077814,-0.42602500978472524,0.45835746962399415,0.19370193159314988,-0.4280002003130037,0.34521055854097343,0,0
170,-0.08718541323093394,0.7492252423421983,-1.1940671328208903,0.38968240062127796,-0.7016875582719341,2.458204827858918,0.2215158142491054,-0.6938744091354386,-0.1998953241573007,1.0478224618865741,1.4435031826011873,2.0958009393584187,1.5140942415453198,2.0866550880196257,0.8024429153875883,-0.07987158083414465,-0.6597731122845284,-0.9629393538080963,1,1
171,-0.5944074193684082,-2.031948567218038,-1.315628670994866,0.24621576128491152,-0.5671795219203402,-0.6298079768013377,-0.6711016559404698,0.05300409990056174,-0.5452119026100192,-0.674284829746301,-0.08576927803498177,-0.8907061904145164,-1.1674333264745633,-0.3972800093019975,-0.6507427447276192,-1.0733833728633315,0.07596896326934842,-0.9136947224754556,0,0
172,-0.31406589847418614,0.7492252423421983,-0.2603640757884381,1.696721625250042,0.16898022544080477,0.9544186830779213,1.7688094978497513,-0.24667396544703007,-0.9523832463962857,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,1.2137290755566243,-0.18314108790546588,-0.08139665557715745,-0.013944768024506898,2.930761756808945,2.3712947904433075,1,1
173,-0.6517494108666909,1.0965783641525486,0.6653749647641367,-1.419527534274347,-0.5642992419112055,-0.7691516317619411,-0.7887108069605391,0.36749696212199406,-0.36360841179507214,-1.0976203933289987,-0.4951462796400751,-0.4078279245930789,-0.4121851051824785,-0.44127293365323933,-0.043157767534773614,0.12899881824569873,-0.6263773883457381,-0.5814487152156678,0,0
174,-0.6432938389363558,-1.0469350879996995,-0.7329029494512227,-1.030469005723846,-0.6347394180256393,-0.34627147512827877,-1.1072880929059519,-0.5305140131926499,-1.0704210008406123,-1.1036110742988157,-1.0226064983991812,-0.620413288370858,-1.0389134396331274,-1.045668755458887,-0.3698539831234358,-0.24591759442874905,-0.08924655919588043,-0.048217475492026006,0,0
175,-0.5961271594666664,0.6465130038095825,-0.8253720980305738,-1.1352112306372801,-0.5549796148379087,-0.3219164414403959,-0.2968427625271192,-0.517986589200524,-0.2987550654423674,-0.20420909732315787,0.22659383820066364,-0.5476055224928134,-0.8775231065122183,-0.9252886657365725,-0.0720596939693354,-0.7946501175850371,-0.13515586737329052,-0.7799498861743082,0,0
176,-0.20062565585256006,0.6557205338405265,1.6070420382764663,-0.1576746089924025,0.2244867014310089,1.1575464023962176,0.43862503817430754,-1.116214067293388,-1.2142482889055255,1.8375511289663884,1.9964510734992094,-0.4082301209728774,1.0138271031154296,2.377449601818893,2.183733075548469,-1.1831450770567717,1.16472101450052,-0.6251873313868613,1,1
177,-0.7299367997049993,-1.4137837842334173,-0.4762819064629252,0.8139013853451569,-0.590149405601295,-0.7002093130155445,-0.30341505964304294,0.26326298650326013,-0.14264865616796912,-0.9176027773367899,-0.9945305563918099,-0.5258637214580358,-0.3208478704688998,-0.5889801344692172,0.4419754412964527,-0.5103450354024105,0.2827754195498826,0.17693279976932383,0,0
178,-0.6428623598144612,-1.0145762043293256,0.15717317476500964,1.1260293880371324,-0.6029099784440309,-0.2617734032956653,-0.7061802453529427,0.2752105745070117,-0.12062383753444737,-0.6617816571753201,0.23079946044266278,-0.5978103409231935,-0.6559593952025268,-0.1322086194972616,0.46468779978834995,-0.641610817446617,-0.24776224123789115,0.30617619733926604,0,0
179,0.02625482939069217,1.225948402400708,-1.380807744227381,0.7695235081288198,-0.8540698810461976,2.1218685611940624,0.669470095158769,0.7464967260748189,0.044848294772436896,1.1787790637548212,1.3271991086899835,1.0113983426623494,0.5213291081134521,1.6365720557763797,1.457875750165469,0.18632683088126065,0.9230791219062462,1.1838672949292866,1,1
180,-0.5807530372191876,-2.181207294378954,1.181152799013418,-0.5753214834024123,-0.5692758414162081,-0.570820428861633,-1.2015206832780454,-0.24511339254387135,0.19970451449747081,-0.10055281817332924,-0.30290874168577747,-0.2464415861485395,-0.5793487585202567,0.24809625280140402,-1.1265759886957263,-0.6421170722439747,-0.16395142302848476,-0.26362342375595005,0,0
181,-0.20062565585256006,-2.1954188089603814,1.6070420382764663,-1.0848727261136246,2.3055280798982776,-0.4344777884303835,-1.3180779006827306,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,4.320388324711788,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
182,-0.6296129354203724,0.7793248921035255,0.9622223323517554,1.1746392337890275,-0.5657116536650749,-0.6774706340638852,-0.6688898082233556,-0.5683508910467582,-0.996480578225987,0.07978952527205528,-0.5731838333393668,-0.2129717698757845,-0.5158918569141201,0.14971618687315177,-0.21436479828215138,0.0801499112464362,-1.0327309439764374,-0.6687355905870112,0,0
183,0.2531353146339444,0.4478157029411925,0.7770837653587306,-1.73082515487304,0.2260657456293742,-0.3908072072329235,0.8712167242500647,1.5005891858137839,1.4089750696112986,1.4210971240072967,-0.5485317203826603,-0.9380442314208313,0.15098124475643043,-0.4399057534083379,1.724869978359361,1.6700361199263503,1.7517661911663505,0.6503257006904398,1,1
184,-0.610478654380683,0.26905268891400846,-0.7930759171843212,-1.958556170773784,-0.5744118969544627,-0.8422202657717109,-0.08545934524085565,-0.8434181007762809,-0.0010483329442347662,0.14007358656872906,0.24476571067719835,-0.8472469699842201,-0.26477018174693934,-0.40487751491875923,-0.5673875419692515,-1.0210738252843445,-0.9292980343911718,0.029192011232122773,0,0
185,0.3665755572555705,0.4620977052156365,-1.060680981816254,0.11600389581443774,-0.10421532861485093,1.393596996147332,0.5982096640413087,0.30975229248143565,1.0818566958558242,0.9476081453432232,1.2402465387782944,0.9415041219650107,0.45734129994320144,1.540313531325688,1.2031638195818835,1.3142417914881792,0.4431320543869027,1.1068968933918457,1,1
186,-0.630936003041696,-1.6104123231938374,-0.027788318821043066,0.5421469085948512,-0.5512538210517094,-0.8789885671197932,-0.8882969962449079,-0.32790113856106545,-0.08507111770716842,-0.9112831826937211,0.09911200732308917,-0.3109332901073896,-0.21125839118500964,-0.23294071943199857,-0.24365504604557847,-0.3693905234233861,0.4207008387720583,-0.7639157684369685,0,0
187,-0.6764619509974172,-0.9130081507945568,0.835836198871798,-0.4926841935448982,-0.5916237092542079,-0.5861330336270784,-1.1032035270477256,-0.2096746337622269,-0.12190870326269274,-0.761730024386352,-0.016413976071354017,-0.5528195196997914,-1.2089332783005167,-0.9483610087398274,-0.7318395083687397,-0.8524014223210833,-0.15485819662451097,0.24569606422671542,0,0
188,-0.31406589847418614,1.3162529975901631,-0.2603640757884381,0.42244165062020544,0.32659236189296736,0.34667736298687374,2.7886768250584275,-0.37762150554601265,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,-0.24064136126310876,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,1.2471505380583905,3.472882255733485,1,1
189,-0.7581447356817375,-0.20505025797050602,-0.28059993774172715,1.300545340037754,-0.549217240797108,-0.9471199280567263,-0.6348153469245986,-0.5709591968942257,-0.6135373859563972,-0.8234075731640592,0.07464421509166448,-0.9038885101189096,-1.1909636025167387,-1.0232290499543297,-0.4515722177239575,-0.48050467733648067,0.0344504720013777,0.017332749297374942,0,0
190,-0.31406589847418614,0.7492252423421987,1.6070420382764663,-1.0848727261136246,1.1378215380702659,0.40900526684401706,0.7427386819597649,0.3821202592645653,0.30589626024850614,3.6690893709022228,2.378957038827945,-0.9380442314208313,1.0487071240862404,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
191,-0.5568190110682351,0.4255530764265676,-1.352536076220547,-1.7704700132804658,-0.6037027833131239,-0.6327421331950703,-1.2746107452349162,-1.029581897707459,-1.1141167217882437,-0.3199236462632656,-0.724415396852039,-0.1170019912462134,-0.5718539931581232,0.31952411813995774,-0.33946721535025104,-1.0723566380478606,0.34234287908105643,-0.2920454489254442,0,0
192,0.1396950720123183,-0.8323134842745799,1.6070420382764663,-0.1576746089924025,1.2288143955789512,1.0845098710051733,1.0026906916769496,-0.43627606032585065,1.5665078102773347,1.5790106262257804,-0.4039004646898634,0.1461211559732497,0.820542223639461,-1.0482059388904954,1.8988644119657092,1.8413785456935878,-1.1238904881198155,1.324184780713734,1,1
193,-0.7140298809407045,1.1810442635575438,1.0077301327787527,-0.525026539230279,-0.5664595581565649,-0.669193719315425,-0.8533875853573957,-1.0158333315675976,-1.015078111594181,-0.9774887678546708,-0.016941734069971903,-0.6468044160558138,-0.7899810814909146,0.32138991377854553,-0.2771035036574075,-0.13939250154441984,-0.9187351187467351,-0.18647661176416971,0,0
194,-0.08718541323093394,0.7492252423421987,1.6070420382764663,-0.5375157164999442,0.900192001919004,0.042604623524947136,0.6148358810169823,-1.116214067293388,-1.2142482889055255,2.478035551066814,1.2693479405926948,-0.9380442314208313,1.2040345784015294,0.3139905790150272,2.8894404577004233,-1.1831450770567717,-0.8934725153380463,1.122836002473591,1,1
195,-0.6470968984710067,0.25956100683784017,-1.3291581609363647,-1.5235367822844121,-0.6209736164162224,-0.6900838894323146,-0.35595001260869963,-0.04588951270170718,-1.0376776054695098,-0.04661991024647544,0.2064137973966475,0.2388768311582653,-1.2491391043897373,0.1457224155858977,0.14117525903773814,-0.14281110121387727,0.04398582614628218,-0.05850283476175257,0,0
196,-0.20062565585256006,0.6557205338405265,1.6070420382764663,-0.1576746089924025,0.5928569156592269,-0.14764337721061238,0.17240004380116156,-1.116214067293388,0.6591030318319084,1.9066877153326254,2.0666875007996706,0.30184251902400017,0.5693343170292966,0.6816930806713692,2.259910102954437,-1.1831450770567717,-0.8211907090827215,1.7622345433027258,1,1
197,-0.7555634127394572,0.32105680994737446,1.151076385562845,-1.0658262171621053,-0.5555011576034965,-0.8576803869806123,-0.2937111658725354,0.022283712067959906,-0.5516402881422179,-0.4623722834245881,0.16807152730163646,-0.2693809182001581,-0.8061418205075265,0.6182179000565766,0.13588502340987715,-0.9499796956788497,-0.6336788502535712,-0.38905688133226257,0,0
198,-0.20062565585256006,-2.1954188089603814,1.6070420382764663,-1.0848727261136246,0.8858027183752158,-0.934074632916066,4.900316647915409,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,-1.2633757820020757,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
199,-0.688555023914724,-1.045758364456873,-0.8187324092421094,-0.2401813865282373,-0.5810966284134506,-0.735806359821396,-1.2684451654890965,0.27905756823678063,-0.7583140466972011,0.2638364909273227,-0.33805938390140794,-0.001989493202582777,-0.8282505004047923,0.609199511769725,0.01998406276997372,-0.32705809362727106,-0.6864008135425994,-0.13218204847101625,0,0
200,-0.08718541323093394,0.3606598757151842,-1.1940671328208903,-1.7383923384280064,-0.07918149896750684,1.4122319732416568,-0.2397949443595188,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-0.8194402420828766,3.300052036285283,2.6165800752832764,-0.5949111579095033,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
201,-0.7070243419087116,-2.028652592759977,1.3728678191143104,-0.08872768411498921,-0.5852798520173775,-0.6548082769518975,-0.5479746429093371,0.009542605598193211,0.19757439558126447,-0.8081650527077425,-0.019198119640459938,-0.7527748830192753,-0.7402176095522058,-0.06333017649051478,-0.8210642218414906,-0.6839579414940279,-0.17169729758327057,-0.3026602414274594,0,0
202,0.1396950720123183,0.4170318196682094,-1.840476941535665,1.0759612629345874,-0.6041634387975634,1.1601574664031593,3.067457981486445,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,-0.8592212366146339,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,3.774001645763094,1,1
203,-0.7503569867340316,-0.4375678159689176,0.3721865367057703,1.2753204350432636,-0.5707209241673797,-0.7227412699790027,-0.7925191890259784,-0.021064389553781843,-0.6479634023918799,0.08836814806407296,-0.18165755623889152,0.25039093259501116,-0.7306285709399684,0.1129210104966327,0.45795080790316767,-1.1194275747877225,-0.45792912361585336,-0.5443911981046772,0,0
204,0.9337767703637011,0.5787390044208973,-1.5053014851650406,0.39439909084610764,-0.20844357073195902,0.39693611068688184,0.8606260936809423,1.4879304983031496,1.1925557145683927,1.4083767079690244,1.5604492457560977,-0.3296674907716745,0.6929763065968267,0.35079237121368634,0.20844204774130076,-0.7423291346004198,1.3308538929905411,1.3903402804531848,1,1
