,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
1993,-0.321435452445277,0.9496197151076017,0.40254441676054675,1.1494896258616791,0.4914734608377501,0.04615744316247044,-1.5045136358930757,-1.326981380946563,0.4063884002035469,-1.0310137155441828,-0.43400243025398394,-0.7038600553097193,1.2396876146547033,1.060822975668345,1,1
1994,-0.5387984500470149,-0.966797648293411,0.7090224368275008,0.3243338393746713,-0.30829461397277647,-0.5092337994954151,-0.8806451899401241,-0.4643882638918984,0.6883290037484087,-0.5003674835228813,-0.6635964723983709,1.3155329979080055,0.29991249331260555,1.24505296550304,0,0
1995,-0.07938369041468628,0.960738031302993,1.330978672206597,1.7811758724436573,-1.4083455229181716,-0.4965585939110695,-1.5045136358930757,-1.326981380946563,-2.26300969203361,-1.3824151255061197,-0.8050794912682543,-1.7833420594390557,1.8678210382592322,1.618923140259729,1,1
1996,-0.5459546401275297,-0.9282356582967898,-0.17783865412944005,-0.501335011901547,0.5984227915102787,0.4613486812218774,-0.5938099586778082,0.786766858143992,-0.12752771312228106,-0.29657052589322125,0.2878486554039274,0.6850962960864416,0.8470286803448186,0.334654876258084,0,0
1997,0.08606612635208774,1.7661127786083652,0.8948239682699323,1.4844258050665544,-0.5935478746839126,-1.8234396451155537,-0.14239577403797674,-0.304158168631048,-2.199449875420669,-1.3824151255061197,-1.7391018823035327,1.4476124248558828,1.5727399963890827,0.7253243819038263,1,1
1998,-0.5325996329631185,-1.0039199542845976,-0.368443116763865,-0.14642233942874724,-0.7320232343877476,0.45384940492146963,0.7271853930191159,0.6707422997594951,-1.910716941787549,0.8463526604581996,0.6073202386689524,0.5418327126642389,0.7180749790282477,0.597367144699296,0,0
1999,-0.6842161504629051,1.4011062804890793,-1.7943325967881902,-1.6079710206373856,0.5798173121242942,-1.3609990216205707,1.6424845322413835,0.9491887447543046,0.935366538813403,1.7604495927017125,-1.2626226630374078,0.6662442207699633,-1.5022641148823341,-1.3754169282277955,1,1
2000,-0.5584884111008195,-0.7061997439637834,-0.06373200996331928,-0.4600473042514687,0.6784759585709348,-0.23036605642000263,0.9343928357601743,-0.898682811397554,-0.022556739616100593,1.0532879449254886,0.8251794217303655,-1.7833420594390557,0.3700500662873693,0.7805350080785994,0,0
2001,0.017311365947707876,1.468817995813596,-3.237439340614294,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,3.107580691938291,3.3798435293990146,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
2002,-0.5639578579681721,-0.7682899061451982,0.06893367657462687,0.11730425215969272,0.7715494903117981,0.7573470571860719,-0.28833167860953857,0.44995488471746653,0.09948739171844222,-1.235498672319195,0.920031356708755,0.8605176059806713,-1.177648035774282,-0.045858114427091604,0,0
2003,-0.020578641284934685,2.471678963736037,-3.2240117600685396,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,3.107345005392499,3.379487343908854,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
2004,-0.5594669161643868,-0.6253703507709073,-0.11950255301496725,0.7943003500000752,0.13317607499725953,0.6265903408877398,-0.07943311755169896,0.755953835126663,-0.07386214991786129,-0.948792620084874,-1.0325750451087605,-0.022032263708909167,0.8864960467176474,0.7470102333582592,0,0
2005,-0.5068013911710061,0.2502604890317241,-2.3658852497511957,-0.0052622009361475465,0.851309679764659,-0.7536682007064165,1.101917193590203,1.006186543009168,0.2040741937316638,1.2205922665471738,-0.6368547250946234,0.9413349322977026,0.09143061738422996,-0.8846450981819265,1,0
2006,-0.553958133037886,-0.8516929917384558,-0.3852589071425887,-0.09091088268658913,0.45290411214177967,0.44218085510664984,0.07559560402166375,0.6605062086123545,-0.31834136856543266,0.8349327276500356,0.5952974594768611,-1.7833420594390557,0.7066982338045062,0.5872588410439218,0,0
2007,-0.5490136431089532,-0.8717690894234494,0.11034489962175421,0.4643808739806546,0.5545983860316616,-0.24452843011800182,0.5730997107344759,0.9621896635469668,0.13758312601249473,0.5273038660920751,0.9496391229544617,-0.5472903838508556,-0.3032499069436666,-1.0712296376505805,0,0
2008,-0.5775909500439687,-0.5792556275429639,-0.4494780612110419,0.569792272003516,0.40785023550992017,0.39761890580562587,0.6720805962564755,0.6214147892004749,-0.3774189724120141,-1.018123014842286,0.5493827155439918,0.34889574677599033,0.29001950867695026,0.33017307205161966,0,0
2009,-0.5454757190100104,-0.8401314254151289,0.13618608296529158,0.9682652740737118,0.8187313889940968,0.8040137934180405,0.45965833222373403,-0.31673849917115915,0.16135539792484493,1.189056239900767,-0.6543321677808881,-0.1939041330064336,-0.5717207619014895,-1.3754169282277955,0,0
2010,-0.33314356850559107,1.248273830678278,-2.7240779787002314,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,3.0931974528492754,3.3581066031447246,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
2011,-0.5531487152638868,-0.8274340215310874,-0.11506929080723288,-0.4517160645396288,0.6424595464691596,0.06249187765188572,0.6627751618214206,0.09477619547240552,-0.069783826055523,0.35074629573255794,-0.13210946267045343,0.7297167116078764,0.8894953761283689,0.14212062764220307,0,0
2012,0.49411174300869154,0.6063451514252075,0.5237592761751122,1.231961550097997,1.0906389699329264,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,0.5178984870100399,-1.3824151255061197,-1.0587333175328526,1.1838362788144838,1.3216956881280726,-0.8136864615912935,1,1
2013,-0.5337147928444891,-0.983809144953455,-0.3178049189949216,-1.19535821222689,-0.05609899334120374,0.48898746979335456,0.7616200139782621,0.4132644752276433,-0.2562879197546289,0.8807420529888967,0.643525011489608,0.585599462492282,-0.4365590495269331,0.6278067653226009,0,0
2014,1.0007782915970094,1.773468253388917,-2.3198169042677117,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,6.084132675922918,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
2015,-0.562123611952229,-0.8974005927598501,0.13073630787316093,-0.8738932766362761,-0.5697380005740245,0.8002321708650768,0.03513811104415794,0.9746023012392184,0.15634194580738672,1.1853551908290278,0.385851783152307,0.9044508075124924,-0.6563221940011633,-0.9159830468894373,0,0
2016,1.026309874541382,-0.481493253681884,-3.650291838748934,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,6.163430873508535,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
2017,-0.5356331819827144,-0.9905551902755723,0.049981303945235825,0.6022134088933543,-0.7543383621814854,-0.9274823199999528,1.0117193409473515,0.9254451957938625,0.08205239466198026,-1.2575784116356503,0.5531980689319613,-0.5694412392258695,1.001160574328131,0.5275119189575818,0,0
2018,-0.26649042727407096,0.04705879481978754,-0.2353601314057827,0.7154734019394279,0.5580677669310352,0.1957821851074951,-0.8822902324396743,-0.15357232941345939,-0.18044387336287893,-1.3824151255061197,0.7024705296245883,0.6442064083827514,0.808112448807217,0.6773659551664679,1,1
2019,-0.558113869943472,-0.7918456266290391,-0.19378420131329976,0.3420071860582667,-0.4825678921761053,-1.1688497901376576,0.8459556853213508,0.20032411279080256,-0.1421966188920597,0.8152736565051737,0.7321960564032878,0.6737611971878242,0.01472121367526497,0.702358067738302,0,0
2020,-0.539084967554829,-0.9350847046263762,-0.31243473182209525,0.6630335390647051,0.5039949659267592,0.20311578220160723,0.7652718098146724,0.31065029424591917,-0.25134768354348147,-0.18273086841068756,-1.6799664725628203,0.3997659650491228,0.7559675259454575,0.6310348908764142,0,0
2021,-0.25639349670989053,0.9098065757258875,-0.3371478562785048,0.6462192727473958,0.4866571159254958,0.47556532178989236,0.7484665696823983,0.6897923195080143,-0.2740822118571179,-0.1173240343445661,0.6296953990450311,0.57184928480499,-0.5281115683861431,-0.5297223819806149,1,1
2022,-0.5350416671904176,-0.9595883792639629,0.375203969099304,0.07606578116725882,-0.5438796546250853,0.9698693403875388,1.232874905231119,0.4597962944268118,0.38123689892096385,-0.3665811853651301,1.1390053101888344,-0.3806520226175913,-0.9405299131309747,-1.0311960596527778,0,0
2023,0.8845815231203885,-0.39541189294573037,-3.650291838748934,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,6.163430873508535,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
2024,-0.5513039148673435,-0.8700974899683713,-0.11642904579920796,-1.6079710206373856,-1.0681192125876364,0.48499922799856277,0.898558178631198,0.0993870473404868,-0.07103471557453922,1.017500355113672,-0.9769299526580152,0.7287501121469606,0.888575432089938,0.7488577792377076,0,0
2025,0.15792562378538902,0.21845334560462357,0.2571738556139656,-1.6079710206373856,0.9036121112948993,0.8879677331579989,-0.8686147000288374,-0.25953260466058603,0.2726565791144898,-1.3824151255061197,1.054617365257791,0.9943305771820692,-1.5022641148823341,0.596008731142261,1,1
2026,-0.5513106826644831,-0.8666558773859745,-0.0972286907339923,0.8094549959845593,-1.3080312781188712,0.64204627044802,-0.7536774246627567,0.8358356746610829,-0.05337159019223634,0.6239167939834914,-0.5675895614462076,0.7423989334162041,0.9015654577064985,-0.06624558555892478,0,0
2027,0.4992287127753185,1.0233743990804158,-1.434181436539131,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,2.1568555224700665,0.7617158100128446,1.6312198410586523,2.274144978237216,-1.5946841188074983,-1.5554808856979512,-0.4292178961002542,-1.3754169282277955,1,1
2028,-0.5311225244767963,-0.9421044872620915,-0.22708421695518996,0.7211041521036566,0.5638738544462241,0.3609003849787048,0.8233112495577741,0.7567901482585977,-0.17283054985414564,0.9423522597213755,0.5712703561015802,-0.5183460271799136,-1.5022641148823341,-0.8484613591496297,0,0
2029,-0.3694144864699222,1.7709007543464876,-1.8087999289689096,-1.1585748747280529,0.7750126192975397,0.4837430938875107,1.1604167646237473,0.1798878446368329,0.28321380396808976,1.2790150008510228,0.6381214288236451,0.8640266350744908,-1.0553955290739268,-1.3754169282277955,1,1
2030,-0.5352563083283977,-0.9761845778777691,0.14100161301709757,-0.6110262358280488,0.8221097937709616,0.8073553105890297,-0.7418615373106365,-0.8328872646097331,0.16578538428699252,0.01485151967671938,0.9715577415627068,0.9117480327308773,0.6376429723922444,-0.5756019963477161,0,0
2031,-0.5500976496918037,-0.7547367987812975,-0.07739224689286966,-0.7706493891822586,0.6688924217225685,-0.9136826494292495,-1.0131815468428345,0.8479104949710322,-0.03512330293324113,0.9751086830394219,0.8154127673765247,0.7564999266366556,-0.7769617321541363,0.7723235699137326,0,0
2032,0.1813820513544075,-0.8093627016713101,0.4151408182590875,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,-0.06806113210549253,-1.3824151255061197,-1.7391018823035327,0.698448475080448,2.3572668170842803,2.0537985336965194,1,1
2033,-0.5442440625819248,-0.8372010077405526,-0.2533955528722238,-0.7172964006079119,-0.42465997332497607,0.5336814080631005,0.03984139673229717,0.740773938102306,-0.19703533271883367,-0.19144560250912745,0.6895757512618849,0.6313856952618315,0.7959105605578184,0.6665245071804068,0,0
2034,-0.15370058440776688,0.14795408487279516,-1.1258658266751123,0.7212996352242401,0.564075424765053,0.5521383275196542,0.8235066277396832,-0.6509993527922961,-2.3466077693370515,0.18162056129451315,0.7085929788277755,0.6502936913606815,0.6625679465643401,0.6825134817634073,1,1
2035,-0.5528518855630439,-0.8304522148748341,-0.06695117229008335,-0.6893272611188269,0.6762175086671357,0.19573570110881758,-0.0016559887823965284,0.8542661754892337,-0.025518167548578306,0.7148121384259359,0.8228778184773211,0.7639220998531521,-0.898455103112948,-0.20901329877508176,0,0
2036,-0.5700945681156158,-0.7941320929465182,0.6656338073683147,1.3284898606049758,-0.4193188988340804,-1.4410778643905002,1.4303709030478717,-0.012986894797218812,0.6484141792724648,-0.9333784341482584,0.07421929447207112,-0.1951992670637827,0.20036540088823335,-0.09163419455449767,0,0
2037,-0.23908235964799512,1.5137101744694972,-0.123510219592445,0.7915736218090061,-0.9697101576240165,0.40666558751155135,-0.20135119266920537,0.8198376086277609,-0.07754895242791994,-0.16541148216392573,0.7824398181385613,-1.278608231680972,0.8837846545935306,0.7446011458397863,1,1
2038,-0.5324506638203086,-1.0029330199252515,0.11722940828620841,0.2785368483612303,0.8054320596159594,0.7908596747097052,0.4833672133976262,0.9663803947945324,0.14391644325182565,1.1761823906064002,-1.208107225848818,-1.2066471954416298,-1.4178915513461197,-0.2205945409270288,0,0
2039,0.05033252650294569,-0.6350782814907245,0.11243969053255515,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,2.276521658956314,2.750522060967319,1.3013836833341015,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
2040,-0.5535989342709867,-0.8706527427245249,-0.21791593448274507,0.7273420498424036,0.4988274359349623,0.5583008690140553,0.8295457986865871,0.42389786655197664,-0.16439630359666138,0.9485786200317455,-1.264422575661555,0.6566068418736595,-1.4353568383416695,-0.16859624694747133,0,0
2041,0.9548328335703473,-0.4190905333691593,-3.650291838748934,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,6.163430873508535,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
2042,-0.5412026278100599,-0.9461039817418118,-0.17203856927666497,0.7585560000603179,-0.19545317807681015,0.5901353715395592,0.8607429927234683,-0.24250715104570475,-0.12219199794229664,0.9573386390272008,-1.1148389613218181,0.29684857078638005,-0.17023078061658345,0.7154297965630414,0,0
2043,-0.15103984254978015,-0.20961926647091786,-0.1363450775596349,0.7828410667496154,0.6275332104640681,0.5972303649890834,0.21516677699668066,-1.326981380946563,-0.0893562187398452,-0.001398558679228121,0.2031425812718142,0.7145925428224691,0.875101214458574,-0.494329003569363,1,1
2044,-0.5535378107410128,-0.8589768421558688,-0.103167977623234,-0.011744086698125336,0.650809084916481,-0.46650231756433297,0.9075758742892596,0.8322203178697533,-0.05883536253654039,0.08364282590779529,-0.4228008989580247,0.7381769143471463,0.8975472253054153,-0.817155412774014,0,0
2045,0.01229877518019101,0.872693254657671,0.31028941942704524,1.0867213548158932,0.9408761035411272,-1.2070390071108108,-1.5045136358930757,-0.3495597212008907,-0.660994919655748,-0.920059092070926,-1.7391018823035327,1.032088464191836,1.1772723741788134,1.0053666750264987,1,1
2046,-0.5281513291462682,-0.828551473319372,-0.40846447047117235,-0.29193903356322715,0.43662391346048934,0.42607841415191877,0.09384089628295009,0.6463805412483832,-0.33968903496261854,0.8191733748025287,-0.6168319192460691,0.5211529452145442,0.6909984792394918,0.5733095186905622,0,0
2047,0.345862379739347,-0.5482447313593836,1.1974943670700924,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,1.3254962234993561,2.0484525642144673,1.8728777469726718,-0.006490327359885682,-1.5022641148823341,-1.3754169282277955,1,1
2048,-0.5515858827086343,-0.7943077900109284,-0.24717017967845584,0.7074381048555943,0.5497822567026359,-1.3992358687001671,-1.5045136358930757,0.7445634410635822,-0.19130837887346652,-0.0331562100290003,0.6940267039445335,0.6358110824886549,0.8001223450266484,0.4620939804700275,0,0
2049,-0.6021399126581803,-0.6650714025175297,-0.4496550598269464,0.5696718460383223,0.23784518185989093,0.39749608569902833,-0.39023863972648276,-0.33035192240366035,-0.37758180006465897,0.7912000383028789,0.549256166911522,0.49187208086686995,0.6631309315261641,0.5485490420448258,0,0
2050,0.28564978257445395,0.5454077553162426,0.28599697397267276,0.7698810585370721,0.9238333869799459,0.9079682198917393,1.1722130096773655,1.0691124190491528,0.2991720446748702,-0.6869669276240145,-1.5296667654297564,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
2051,-0.5863541228974005,-0.5591149732092002,-0.36890435794871346,0.6246128474922323,0.4322189013485834,0.4535293476645202,-0.6515574804314693,-0.9183565119915561,-0.30329620653580985,0.8460394225299965,0.6069904652360754,0.5492747639713441,0.7177629256945336,0.2906981725693528,0,0
2052,-0.5931279862589907,-0.3731968280132277,0.3555101074765489,-1.08660995915024,-1.0528244448447068,-1.8234396451155537,1.2194828279045171,1.0998962618274788,0.36311977838215476,0.4158057716830938,1.1249247975041872,-1.0895689552460535,1.2078664904941798,-1.002375466093073,0,0
2053,0.8030129950391636,-0.18307210552091505,-0.625438039404211,1.634508545844866,1.8174582074011814,1.481760302686673,1.4470001983361163,-1.326981380946563,-1.1099388853437708,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
2054,-0.5135481026148474,-0.5196456016253382,0.026742553376170097,0.8938023037413412,0.28924194824638744,0.7280704539639427,0.9959166938811738,0.9112993267259661,0.06067419807992347,-0.4742457149899079,0.21817550423728868,-1.2233825271589807,0.15975522493817182,-1.2257203984453322,0,0
2055,-0.5376237922716917,-0.8521091975366679,0.041761930719168124,0.9040211577357349,-0.342537854018543,0.012914347539426127,0.703822968557101,0.7890885576728612,0.07449108554228631,0.1639542343044885,-0.6576208943076943,0.8412022182446218,-0.334163976677145,0.23305850937050995,0,0
2056,0.7603786332294102,0.26372664650751465,0.7742648641441521,-1.376131045047702,-1.8377269781206336,1.2467794247847015,0.10149836276974172,-1.326981380946563,0.7483479549618429,1.6223880454992368,1.4243217251337432,-0.6071745516730707,-1.5022641148823341,-1.3754169282277955,1,1
2057,-0.5324489509679297,-1.000289725110945,-0.20665163194244435,0.55191717001365,0.578208630071779,-0.646553182166673,-0.9112155021099173,0.7091651924137065,-0.15403385001506198,-1.112768214832458,0.5332317266225471,0.6646142173400529,0.8275352220931854,0.6946232010960284,0,0
2058,0.3488589857839222,0.38293562316148705,-3.2707155413382454,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,3.108131375423063,3.3806757596236436,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
2059,-0.5607911805067536,-0.7291442164492814,-0.6208784813090864,-0.6785429695847348,0.707570208782572,1.1079626389909072,0.9559502583662203,1.2445550520504243,-1.7575734355150874,1.4865289720437664,-0.8380278887533036,-1.6826218290314365,0.24195456361275167,-0.12443182826759445,0,0
2060,-0.5003723029609403,1.028379603812744,-2.426921655270636,-0.5365797822513211,0.07649557925870003,-0.7724663937404169,1.5720771311818793,1.4270540654115942,0.8401177330672238,1.575724776388086,-0.6562235864908403,0.15625149123296816,-0.43689875315603954,-1.3754169282277955,1,1
2061,-0.5433728543010681,-0.7794684072072757,-0.2795394161405285,0.6854147883250903,0.5270731505584597,0.5155400680471098,0.7876410444385974,0.7248596717297102,-0.2210860512246824,-0.4997037571866723,-0.8453194847406713,0.5135033753791068,0.7183136447358451,-0.4605363882646197,0,0
2062,-0.04800879026674448,0.12494656157457822,-2.2480995848751495,-0.9933797206822176,-1.8377269781206336,-1.8234396451155537,2.0706926994450385,1.2261961924500817,1.5146567259691277,2.188095326461576,-1.7391018823035327,-1.7833420594390557,-0.3275896511794497,-1.3754169282277955,1,1
2063,-0.5493257575365367,-0.8343359482081284,-0.30350091105787114,0.6691119142141416,0.510262617134582,0.49891308288711855,0.029118059994200272,0.7102738544430013,-0.24312912738837222,0.890456185114095,0.6537519425535602,-0.8259237643180598,-1.0034488359614653,0.45410032440792714,0,0
2064,-0.5326274102918285,-0.8921846802749244,0.02751784418854369,0.5281980635461914,0.5711394404196717,0.40202806234073624,-0.9091859198250641,0.08710459840686323,0.06138741712093543,-0.33122954094439694,0.8904202949257444,0.831076624705347,-0.9326342465435037,0.6191050865294542,0,0
2065,-0.6983716526633726,1.0561575185700351,-3.296754311678357,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,3.108530172022769,3.3812784480879468,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
2066,-0.5670090830765125,-0.7295121019116289,-0.15675523045612874,-0.41589007164951025,0.6132141724142077,0.598738109735179,0.8711358582372987,0.12454508968131146,-0.10813228243545132,-0.0071690440701048215,0.7586706454829324,0.7000837210837059,-0.822139092422451,0.2188834620556741,0,0
2067,0.5096790988011288,0.4894761468438837,-1.9847728133111553,-1.6079710206373856,0.7183150924839133,-0.09976862244741425,2.580931075445255,1.9559619838805788,0.6790028803310383,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
2068,-0.5526590427481,-0.7821525842559849,-0.29358376464973285,0.6758593225035429,-0.49507603110493537,-0.14753636843705012,-0.584401820096862,0.1360976585342351,-0.23400597316301394,0.897191113599702,0.6608424009141465,0.6028173840082832,0.6731457437791121,0.6423665794907553,0,0
2069,-0.6838323254486466,1.378550605156896,-0.3888557279744686,0.6110383741552026,0.4503807104499155,-0.6995421686774898,0.7133045567968076,0.6583167554230689,-0.3216502186942654,0.8324900561313039,-0.5810855556643861,0.5350920739828966,0.5933457438949349,0.1427139407160671,1,1
2070,-0.5445038587276732,-0.6933743925907575,0.24330589114213835,1.0411472354672031,0.8938828401839357,0.8783446925143424,-1.2606189766838014,0.8242296087033206,0.2598989194550092,-0.8990131970407388,-0.7566114748835661,0.5491633592877132,-0.35392946809810855,-0.5568618371687845,0,0
2071,0.0233173716914339,0.5634646725828218,-0.11213344918162159,-0.7784231883911512,0.17608123358872518,0.1280285585947126,0.901479239171206,0.8267628649649607,-0.06708303544203578,1.020417578963339,0.13602435032564641,-0.7095789382897206,-0.08174671690657599,0.7514399471889982,1,1
2072,-0.5514697672229198,-0.8749788032539817,-0.2508272292060254,-1.6079710206373856,-0.6177668179702478,0.38565652594411964,0.8071656981102991,0.7423373255227288,-0.194672635634102,0.9262279147776481,0.6914120246476184,-0.8541436628845662,0.6955289697446865,0.6680683772524354,0,0
2073,1.0451958920291549,0.006040792295792072,-0.5890909434232418,-1.6079710206373856,-1.8377269781206336,1.727865355868493,0.8119352243157274,-1.326981380946563,0.5124078594105254,-0.17789978377517787,1.9200122791129584,-1.7833420594390557,-1.2868661958253778,0.7357799547307025,1,1
2074,-0.6137187005552629,-0.35241915645450533,-0.35973300258363133,0.6308528359595416,0.4708121797829389,0.4598933908963078,0.44847287906928207,0.3287427906389534,-0.29485913340935604,0.8522678697019802,0.6135477056608905,-0.8249082341725689,-0.49236888390993094,0.6026029663302662,0,0
2075,-0.6717086001384875,-0.10773328202237616,-0.3397963824425349,0.058646980686134456,0.48479900407738163,0.4737274980073159,0.7466655380782544,0.688180111303106,-0.27651869022195424,0.8658072191649275,0.6278017833102097,-1.3143472910709006,-0.7473608435548384,0.6145872623823289,0,0
2076,-0.5451700292805067,-0.9023750250038443,0.1975652696584151,-0.5148014991083292,0.8617928454263657,0.12589797091220836,-0.6739647458886644,0.03883187866667111,0.21782040946978845,0.8673802954492676,-1.2229651008578335,0.9519570412210817,-0.1852174486162153,0.9376059626548169,0,0
2077,-0.2569205276196576,1.1666777240586252,0.6513519242582524,-1.6079710206373856,-1.8377269781206336,1.5606029216362685,0.48004327677770303,-0.2583739995299209,1.164396635855606,-0.7174089692410258,1.7476721558054595,-1.7833420594390557,-1.1399339164211364,-0.23229076981262473,1,1
2078,-0.542319351819497,-0.9184671541074344,-0.2662015256486237,-1.6079710206373856,0.2565084375511655,0.5247952880590291,0.0998455887271641,0.7329786991266297,-0.20881602646244538,0.9129905341901902,0.6804198698217003,0.622282403525288,-0.805887839202533,0.5855424446920088,0,0
2079,0.815380891552456,-0.4375918179968734,-0.3186373656103477,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,3.001344431714391,3.285603395632947,-1.13182405073488,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
2080,-0.5461508283985717,-0.7245732025409043,-0.20939726151381097,0.41407020907386977,-0.13165994487394708,0.4947725953351903,0.8353386050597253,0.767556534133771,-0.1565596574393354,0.23621974774990412,0.7210331927450276,0.6626624509709494,-0.2789593303384121,-0.9862464986253109,0,0
2081,-0.5359058722139957,-0.9757773251249494,0.05159826005094722,-0.7516021724921027,-0.7840517674259321,0.06512270139355278,-0.1350446438235688,-0.772782472349117,0.08353989311374599,1.1316109915767332,0.9076370606112706,0.8481945004466365,1.0022545281202722,0.3204595100023624,0,0
2082,-0.5391656929011135,-0.8732587498808088,-0.5220969673033683,0.5203839655442587,0.35690339132170823,0.34722833217501287,0.3305390561383649,-0.5416535151359875,-0.4442238225868008,0.7420033191928044,0.4974624041309804,0.4403758119598426,0.5607096636596884,0.5050027809619869,0,0
2083,-0.1266246597370207,1.5526567294914995,-0.2161404171169525,0.007159758280864659,-0.5087275156871445,0.5595329082083617,0.8307531731625987,0.763451847180701,-0.162762938706068,0.94978440867209,0.7162120413719075,-0.4791873901039044,0.7590431535397054,-1.3754169282277955,1,1
2084,-0.5581053914563426,-0.8560969307081989,0.051023014549257416,0.9103221954770659,0.7589840062441354,0.23429567061729456,-0.34147005143543485,0.9260793048337326,0.08301070324265032,-0.9036033535029571,0.9072257775557437,-1.09376219477184,-1.062812512915977,0.5759107125592278,0,0
2085,0.500284496817584,0.37448312253005317,1.1260345560805298,1.6417364035579047,-0.8413729765201704,0.1073764429620799,-1.5045136358930757,-1.326981380946563,-1.7124051577461723,-1.3824151255061197,0.2503291829015023,-0.7737824404487536,1.7291658254051743,0.975488041889285,1,1
2086,-0.5439472636350593,-0.8427198847238822,0.06188353899702588,-1.6079710206373856,0.7666033642958701,0.3008871971631387,0.1257056150279689,-0.877809774922612,0.09300170624165374,0.6042577228386294,-0.3862090103554042,0.4205047114489751,1.009213047196051,0.8560449950688193,0,0
2087,-0.39175073116811404,0.6886664881171978,3.638978243881439,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,-3.1202422122674887,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,3.0063072584919137,1,1
2088,-0.5661632948800553,-0.8023478615781171,-0.23771458174442975,-0.7557776187722659,0.5564159682327813,0.24656403459853596,0.8160824657877596,0.7503192432068978,-0.1826098203673314,0.9351329706552493,-0.6968288902733948,-0.389013162564652,0.806519542316266,0.36210909031233823,0,0
2089,0.30607485210449703,-0.9437856985658342,6.660624865180683,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,-3.3219673875857776,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
2090,-0.5534584385697316,-0.813237606433563,-0.12028829166230742,0.793765750706672,0.5586994257911089,0.6260451134353615,0.8959338421749451,-0.7952850661774773,-0.07458498031336964,0.03608512790905084,-0.016989753570586297,0.7260067172024088,0.5222183735039068,-1.3754169282277955,0,0
2091,-0.2749254282794979,2.084781884065576,-3.2671217549878446,-1.6079710206373856,-0.7053669071177973,0.8297170991638481,1.0955284315220863,1.0004675902702345,0.19543132454422837,1.2142118958497192,0.9945983807716866,-0.9171012347215204,-0.98924313288395,0.8566152184371313,1,1
2092,-0.5416169934459458,-0.8569561680452426,-0.2827886928151374,0.6832040519432191,0.5247935734982486,0.5132853808818977,0.7452209932958612,0.7228817752731953,-0.2240751824730615,0.9045222584483178,-0.35817068882505865,-1.7833420594390557,-0.8538490436847708,0.6488557103390876,0,0
